data,scarto
2022-03-13,0.39
2022-03-14,0.48
2022-03-15,0.59
2022-03-16,0.60
2022-03-17,0.69
2022-03-18,0.74
2022-03-19,0.67
2022-03-20,0.54
2022-03-21,0.49
2022-03-22,0.46
2022-03-23,0.49
2022-03-24,0.44
2022-03-25,0.38
2022-03-26,0.35
2022-03-27,0.31
2022-03-28,0.35
2022-03-29,0.37
2022-03-30,0.36
2022-03-31,0.33
2022-04-01,0.34
2022-04-02,0.39
2022-04-03,0.46
2022-04-04,0.51
2022-04-05,0.59
2022-04-06,0.66
2022-04-07,0.70
2022-04-08,0.69
2022-04-09,0.64
2022-04-10,0.60
2022-04-11,0.55
2022-04-12,0.50
2022-04-13,0.41
2022-04-14,0.31
2022-04-15,0.27
2022-04-16,0.19
2022-04-17,0.14
2022-04-18,0.10
2022-04-19,0.11
2022-04-20,0.17
2022-04-21,0.15
2022-04-22,0.18
2022-04-23,0.16
2022-04-24,0.13
2022-04-25,0.16
2022-04-26,0.14
2022-04-27,0.14
2022-04-28,0.15
2022-04-29,0.19
2022-04-30,0.19
2022-05-01,0.22
2022-05-02,0.25
2022-05-03,0.25
2022-05-04,0.19
2022-05-05,0.17
2022-05-06,0.24
2022-05-07,0.21
2022-05-08,0.18
2022-05-09,0.14
2022-05-10,0.11
2022-05-11,0.14
2022-05-12,0.17
2022-05-13,0.19
2022-05-14,0.24
2022-05-15,0.27
2022-05-16,0.24
2022-05-17,0.21
2022-05-18,0.17
2022-05-19,0.21
2022-05-20,0.19
2022-05-21,0.09
2022-05-22,0.07
2022-05-23,0.13
2022-05-24,0.19
2022-05-25,0.28
2022-05-26,0.31
2022-05-27,0.29
2022-05-28,0.26
2022-05-29,0.25
2022-05-30,0.22
2022-05-31,0.16
2022-06-01,0.16
2022-06-02,0.17
2022-06-03,0.14
2022-06-04,0.16
2022-06-05,0.22
2022-06-06,0.28
2022-06-07,0.35
2022-06-08,0.39
2022-06-09,0.38
2022-06-10,0.37
2022-06-11,0.31
2022-06-12,0.28
2022-06-13,0.32
2022-06-14,0.41
2022-06-15,0.47
2022-06-16,0.47
2022-06-17,0.39
2022-06-18,0.30
2022-06-19,0.28
2022-06-20,0.27
2022-06-21,0.30
2022-06-22,0.35
2022-06-23,0.40
2022-06-24,0.43
2022-06-25,0.36
2022-06-26,0.26
2022-06-27,0.16
2022-06-28,0.14
2022-06-29,0.15
2022-06-30,0.16
2022-07-01,0.21
2022-07-02,0.24
2022-07-03,0.25
2022-07-04,0.30
2022-07-05,0.34
2022-07-06,0.38
2022-07-07,0.39
2022-07-08,0.40
2022-07-09,0.37
2022-07-10,0.35
2022-07-11,0.29
2022-07-12,0.27
2022-07-13,0.31
2022-07-14,0.37
2022-07-15,0.38
2022-07-16,0.39
2022-07-17,0.34
2022-07-18,0.30
2022-07-19,0.29
2022-07-20,0.33
2022-07-21,0.39
2022-07-22,0.44
2022-07-23,0.48
2022-07-24,0.52
2022-07-25,0.48
2022-07-26,0.43
2022-07-27,0.44
2022-07-28,0.47
2022-07-29,0.44
2022-07-30,0.36
2022-07-31,0.38
2022-08-01,0.37
2022-08-02,0.35
2022-08-03,0.37
2022-08-04,0.39
2022-08-05,0.35
2022-08-06,0.29
2022-08-07,0.29
2022-08-08,0.29
2022-08-09,0.33
2022-08-10,0.34
2022-08-11,0.39
2022-08-12,0.38
2022-08-13,0.32
2022-08-14,0.33
2022-08-15,0.38
2022-08-16,0.35
2022-08-17,0.28
2022-08-18,0.25
2022-08-19,0.20
2022-08-20,0.12
2022-08-21,0.10
2022-08-22,0.20
2022-08-23,0.22
2022-08-24,0.25
2022-08-25,0.31
2022-08-26,0.31
2022-08-27,0.32
2022-08-28,0.25
2022-08-29,0.19
2022-08-30,0.22
2022-08-31,0.25
2022-09-01,0.32
2022-09-02,0.28
2022-09-03,0.30
2022-09-04,0.34
2022-09-05,0.32
2022-09-06,0.32
2022-09-07,0.34
2022-09-08,0.34
2022-09-09,0.31
2022-09-10,0.31
2022-09-11,0.34
2022-09-12,0.39
2022-09-13,0.42
2022-09-14,0.45
2022-09-15,0.42
2022-09-16,0.43
2022-09-17,0.43
2022-09-18,0.45
2022-09-19,0.41
2022-09-20,0.34
2022-09-21,0.28
2022-09-22,0.26
2022-09-23,0.29
2022-09-24,0.32
2022-09-25,0.34
2022-09-26,0.34
2022-09-27,0.35
2022-09-28,0.26
2022-09-29,0.21
2022-09-30,0.22
2022-10-01,0.21
2022-10-02,0.21
2022-10-03,0.20
2022-10-04,0.23
2022-10-05,0.32
2022-10-06,0.35
2022-10-07,0.31
2022-10-08,0.30
2022-10-09,0.25
2022-10-10,0.27
2022-10-11,0.35
2022-10-12,0.41
2022-10-13,0.38
2022-10-14,0.41
2022-10-15,0.44
2022-10-16,0.42
2022-10-17,0.41
2022-10-18,0.40
2022-10-19,0.44
2022-10-20,0.50
2022-10-21,0.56
