data,anomalia
2022-12-31,0.73
2023-01-01,0.75
2023-01-03,0.73
2023-01-06,0.66
2023-01-10,0.62
2023-01-15,0.63
2023-01-21,0.64
2023-01-28,0.63
2023-02-05,0.61
2023-02-14,0.57
2023-02-24,0.54
2023-03-07,0.54
2023-03-19,0.46
2023-04-01,0.37
2023-04-15,0.34
2023-04-30,0.43
2023-05-16,0.47
2023-06-02,0.48
2023-06-20,0.44
2023-07-09,0.41
2023-07-29,0.39
2023-08-19,0.43
2023-09-10,0.40
2023-10-03,0.39
2023-10-27,0.44
2023-11-21,0.56
2023-12-17,0.56
2024-01-13,0.53
2024-02-10,0.49
2024-03-10,0.50
2024-04-09,0.57
2024-05-10,0.56
2024-06-11,0.50
2024-07-14,0.47
2024-08-17,0.47
2024-09-21,0.55
2024-10-27,0.63
2024-12-03,0.58
2025-01-10,0.53
2025-02-18,0.49
2025-03-30,0.53
2025-05-10,0.65
2025-06-21,0.68
2025-08-03,0.65
2025-09-16,0.63
2025-10-31,0.57
2025-12-16,0.53
2026-02-01,0.49
2026-03-21,0.52
2026-05-09,0.60
2026-06-28,0.66
2026-08-18,0.68
2026-10-09,0.67
2026-12-01,0.65
2027-01-24,0.67
2027-03-20,0.71
2027-05-15,0.77
2027-07-11,0.82
2027-09-07,0.82
2027-11-05,0.80
2028-01-04,0.79
2028-03-05,0.74
2028-05-06,0.80
2028-07-08,0.91
2028-09-10,0.96
2028-11-14,0.97
2029-01-19,0.98
2029-03-27,1.04
2029-06-03,1.06
2029-08-11,1.00
2029-10-20,0.92
2029-12-30,0.85
2030-03-12,0.81
2030-05-24,0.78
2030-08-06,0.77
2030-10-20,0.69
2031-01-04,0.61
2031-03-22,0.53
2031-06-08,0.55
2031-08-26,0.58
2031-11-14,0.61
2032-02-03,0.62
2032-04-25,0.65
2032-07-17,0.69
2032-10-09,0.73
2033-01-02,0.73
2033-03-29,0.70
2033-06-24,0.68
2033-09-20,0.65
2033-12-18,0.64
2034-03-18,0.57
2034-06-17,0.50
2034-09-17,0.52
