Data,Anomalia rispetto alla media,
2023-01-01,-1.036,0
2023-01-02,-1.054,0
2023-01-03,-1.090,0
2023-01-04,-1.109,0
2023-01-05,-1.124,0
2023-01-06,-1.145,0
2023-01-07,-1.141,0
2023-01-08,-1.091,0
2023-01-09,-1.062,0
2023-01-10,-1.031,0
2023-01-11,-1.012,0
2023-01-12,-1.002,0
2023-01-13,-0.989,0
2023-01-14,-0.993,0
2023-01-15,-0.986,0
2023-01-16,-0.959,0
2023-01-17,-0.937,0
2023-01-18,-0.971,0
2023-01-19,-0.990,0
2023-01-20,-1.020,0
2023-01-21,-1.054,0
2023-01-22,-1.090,0
2023-01-23,-1.099,0
2023-01-24,-1.109,0
2023-01-25,-1.086,0
2023-01-26,-1.079,0
2023-01-27,-1.088,0
2023-01-28,-1.122,0
2023-01-29,-1.154,0
2023-01-30,-1.208,0
2023-01-31,-1.262,0
2023-02-01,-1.284,0
2023-02-02,-1.266,0
2023-02-03,-1.251,0
2023-02-04,-1.218,0
2023-02-05,-1.171,0
2023-02-06,-1.138,0
2023-02-07,-1.111,0
2023-02-08,-1.108,0
2023-02-09,-1.119,0
2023-02-10,-1.145,0
2023-02-11,-1.159,0
2023-02-12,-1.194,0
2023-02-13,-1.194,0
2023-02-14,-1.160,0
2023-02-15,-1.117,0
2023-02-16,-1.077,0
2023-02-17,-1.042,0
2023-02-18,-1.043,0
2023-02-19,-1.078,0
2023-02-20,-1.090,0
2023-02-21,-1.107,0
2023-02-22,-1.119,0
2023-02-23,-1.110,0
2023-02-24,-1.107,0
2023-02-25,-1.128,0
2023-02-26,-1.130,0
2023-02-27,-1.120,0
2023-02-28,-1.112,0
2023-03-01,-1.071,0
2023-03-02,-1.013,0
2023-03-03,-0.967,0
2023-03-04,-0.925,0
2023-03-05,-0.888,0
2023-03-06,-0.882,0
2023-03-07,-0.877,0
2023-03-08,-0.880,0
2023-03-09,-0.896,0
2023-03-10,-0.927,0
2023-03-11,-0.959,0
2023-03-12,-0.999,0
2023-03-13,-1.039,0
2023-03-14,-1.080,0
2023-03-15,-1.103,0
2023-03-16,-1.105,0
2023-03-17,-1.103,0
2023-03-18,-1.093,0
2023-03-19,-1.063,0
2023-03-20,-1.027,0
2023-03-21,-1.017,0
2023-03-22,-1.011,0
2023-03-23,-0.999,0
2023-03-24,-0.972,0
2023-03-25,-0.973,0
2023-03-26,-0.957,0
2023-03-27,-0.943,0
2023-03-28,-0.945,0
2023-03-29,-0.981,0
2023-03-30,-0.994,0
2023-03-31,-1.007,0
2023-04-01,-1.026,0
2023-04-02,-1.038,0
2023-04-03,-1.014,0
2023-04-04,-1.003,0
2023-04-05,-0.992,0
2023-04-06,-0.986,0
2023-04-07,-0.955,0
2023-04-08,-0.938,0
2023-04-09,-0.912,0
2023-04-10,-0.857,0
2023-04-11,-0.790,0
2023-04-12,-0.754,0
2023-04-13,-0.719,0
2023-04-14,-0.698,0
2023-04-15,-0.682,0
2023-04-16,-0.654,0
2023-04-17,-0.641,0
2023-04-18,-0.604,0
2023-04-19,-0.571,0
2023-04-20,-0.546,0
2023-04-21,-0.555,0
2023-04-22,-0.548,0
2023-04-23,-0.545,0
2023-04-24,-0.543,0
2023-04-25,-0.543,0
2023-04-26,-0.531,0
2023-04-27,-0.528,0
2023-04-28,-0.545,0
2023-04-29,-0.555,0
2023-04-30,-0.552,0
2023-05-01,-0.555,0
2023-05-02,-0.534,0
2023-05-03,-0.498,0
2023-05-04,-0.460,0
2023-05-05,-0.449,0
2023-05-06,-0.428,0
2023-05-07,-0.429,0
2023-05-08,-0.433,0
2023-05-09,-0.437,0
2023-05-10,-0.437,0
2023-05-11,-0.436,0
2023-05-12,-0.445,0
2023-05-13,-0.439,0
2023-05-14,-0.426,0
2023-05-15,-0.417,0
2023-05-16,-0.400,0
2023-05-17,-0.383,0
2023-05-18,-0.385,0
2023-05-19,-0.387,0
2023-05-20,-0.384,0
2023-05-21,-0.394,0
2023-05-22,-0.392,0
2023-05-23,-0.396,0
2023-05-24,-0.408,0
2023-05-25,-0.429,0
2023-05-26,-0.447,0
2023-05-27,-0.484,0
2023-05-28,-0.516,0
2023-05-29,-0.552,0
2023-05-30,-0.567,0
