Data,Giornaliero,Mediana 1981-2010
2023-01-01,-1.037,0.075
2023-01-02,-1.075,0.069
2023-01-03,-1.095,0.033
2023-01-04,-1.124,0.000
2023-01-05,-1.145,0.000
2023-01-06,-1.141,0.025
2023-01-07,-1.091,0.073
2023-01-08,-1.062,0.103
2023-01-09,-1.031,0.106
2023-01-10,-1.012,0.085
2023-01-11,-1.002,0.075
2023-01-12,-0.989,0.059
2023-01-13,-0.993,0.088
2023-01-14,-0.986,0.046
2023-01-15,-0.959,0.030
2023-01-16,-0.937,0.034
2023-01-17,-0.971,0.064
2023-01-18,-0.990,0.080
2023-01-19,-1.020,0.111
2023-01-20,-1.054,0.118
2023-01-21,-1.090,0.073
2023-01-22,-1.099,0.020
2023-01-23,-1.109,0.011
2023-01-24,-1.086,-0.003
2023-01-25,-1.079,-0.007
2023-01-26,-1.088,-0.038
2023-01-27,-1.122,-0.042
2023-01-28,-1.154,-0.023
2023-01-29,-1.208,-0.020
2023-01-30,-1.262,-0.008
2023-01-31,-1.284,0.001
2023-02-01,-1.266,0.009
2023-02-02,-1.251,0.002
2023-02-03,-1.218,0.039
2023-02-04,-1.171,0.085
2023-02-05,-1.138,0.082
2023-02-06,-1.111,0.063
2023-02-07,-1.108,0.074
2023-02-08,-1.119,0.071
2023-02-09,-1.145,0.036
2023-02-10,-1.159,0.049
2023-02-11,-1.194,0.062
2023-02-12,-1.194,0.066
2023-02-13,-1.160,0.071
2023-02-14,-1.117,0.069
2023-02-15,-1.077,0.092
2023-02-16,-1.042,0.082
2023-02-17,-1.043,0.079
2023-02-18,-1.078,0.069
2023-02-19,-1.090,0.076
2023-02-20,-1.107,0.054
2023-02-21,-1.119,0.050
2023-02-22,-1.110,0.068
2023-02-23,-1.107,0.051
2023-02-24,-1.128,0.034
2023-02-25,-1.130,0.031
2023-02-26,-1.120,0.033
2023-02-27,-1.112,0.052
2023-02-28,NaN,0.000
2023-03-01,-1.071,0.063
2023-03-02,-1.013,0.034
2023-03-03,-0.967,0.033
2023-03-04,-0.925,0.016
2023-03-05,-0.888,-0.042
2023-03-06,-0.882,-0.011
2023-03-07,-0.877,0.005
2023-03-08,-0.880,-0.033
2023-03-09,-0.896,-0.020
2023-03-10,-0.927,0.015
2023-03-11,-0.959,-0.001
2023-03-12,-0.999,0.030
2023-03-13,-1.039,0.021
2023-03-14,-1.080,0.034
2023-03-15,-1.103,0.031
2023-03-16,-1.105,0.018
2023-03-17,-1.103,0.047
2023-03-18,-1.093,0.041
2023-03-19,-1.063,0.066
2023-03-20,-1.027,0.073
2023-03-21,-1.017,0.057
2023-03-22,-1.011,0.090
2023-03-23,-0.999,0.083
2023-03-24,-0.972,0.065
2023-03-25,-0.973,0.104
2023-03-26,-0.957,0.134
2023-03-27,-0.943,0.134
2023-03-28,-0.945,0.138
2023-03-29,-0.981,0.111
2023-03-30,-0.994,0.126
