Data,Anomalia rispetto alla media,
2024-01-01,-0.564,0
2024-01-02,-0.547,0
2024-01-03,-0.532,0
2024-01-04,-0.528,0
2024-01-05,-0.490,0
2024-01-06,-0.440,0
2024-01-07,-0.374,0
2024-01-08,-0.357,0
2024-01-09,-0.340,0
2024-01-10,-0.323,0
2024-01-11,-0.324,0
2024-01-12,-0.356,0
2024-01-13,-0.361,0
2024-01-14,-0.383,0
2024-01-15,-0.414,0
2024-01-16,-0.450,0
2024-01-17,-0.474,0
2024-01-18,-0.489,0
2024-01-19,-0.523,0
2024-01-20,-0.546,0
2024-01-21,-0.536,0
2024-01-22,-0.516,0
2024-01-23,-0.514,0
2024-01-24,-0.498,0
2024-01-25,-0.480,0
2024-01-26,NaN,0
