Data,Scarti
2021-03-29,-1.618
2021-03-30,-1.692
2021-03-31,-1.762
2021-04-01,-1.848
2021-04-02,-1.878
2021-04-03,-1.890
2021-04-04,-1.874
2021-04-05,-1.878
2021-04-06,-1.900
2021-04-07,-1.918
2021-04-08,-1.952
2021-04-09,-1.968
2021-04-10,-2.010
2021-04-11,-2.050
2021-04-12,-2.070
2021-04-13,-2.044
2021-04-14,-2.068
2021-04-15,-1.994
2021-04-16,-1.894
2021-04-17,-1.814
2021-04-18,-1.740
2021-04-19,-1.698
2021-04-20,-1.712
2021-04-21,-1.782
2021-04-22,-1.820
2021-04-23,-1.862
2021-04-24,-1.836
2021-04-25,-1.794
2021-04-26,-1.690
2021-04-27,-1.618
2021-04-28,-1.524
2021-04-29,-1.446
2021-04-30,-1.356
2021-05-01,-1.322
2021-05-02,-1.304
2021-05-03,-1.324
2021-05-04,-1.364
2021-05-05,-1.420
2021-05-06,-1.448
2021-05-07,-1.478
2021-05-08,-1.492
2021-05-09,-1.450
2021-05-10,-1.412
2021-05-11,-1.394
2021-05-12,-1.358
2021-05-13,-1.302
2021-05-14,-1.264
2021-05-15,-1.228
2021-05-16,-1.158
2021-05-17,-1.108
2021-05-18,-1.084
2021-05-19,-1.056
2021-05-20,-1.006
2021-05-21,-0.980
2021-05-22,-0.958
2021-05-23,-0.946
2021-05-24,-0.944
2021-05-25,-0.960
2021-05-26,-0.990
2021-05-27,-1.040
2021-05-28,-1.080
2021-05-29,-1.142
2021-05-30,-1.206
2021-05-31,-1.256
2021-06-01,-1.280
2021-06-02,-1.290
2021-06-03,-1.316
2021-06-04,-1.330
2021-06-05,-1.384
2021-06-06,-1.440
2021-06-07,-1.500
2021-06-08,-1.548
2021-06-09,-1.586
2021-06-10,-1.606
2021-06-11,-1.656
2021-06-12,-1.732
2021-06-13,-1.792
2021-06-14,-1.878
2021-06-15,-1.964
2021-06-16,-2.030
2021-06-17,-2.050
2021-06-18,-2.072
2021-06-19,-2.072
2021-06-20,-2.096
2021-06-21,-2.114
2021-06-22,-2.168
2021-06-23,-2.198
2021-06-24,-2.242
2021-06-25,-2.286
2021-06-26,-2.368
2021-06-27,-2.438
2021-06-28,-2.516
2021-06-29,-2.602
2021-06-30,-2.656
2021-07-01,-2.694
2021-07-02,-2.758
2021-07-03,-2.940
2021-07-04,-3.120
2021-07-05,-3.294
2021-07-06,-3.418
2021-07-07,-3.534
2021-07-08,-3.604
2021-07-09,-3.698
2021-07-10,-3.746
2021-07-11,-3.844
2021-07-12,-3.944
2021-07-13,-3.990
2021-07-14,-3.958
2021-07-15,-4.008
2021-07-16,-3.998
2021-07-17,-3.958
2021-07-18,-3.942
2021-07-19,-3.926
2021-07-20,-3.852
2021-07-21,-3.794
2021-07-22,-3.752
2021-07-23,-3.664
2021-07-24,-3.590
2021-07-25,-3.560
2021-07-26,-3.548
2021-07-27,-3.504
2021-07-28,-3.472
2021-07-29,-3.474
2021-07-30,-3.450
2021-07-31,-3.424
2021-08-01,-3.392
2021-08-02,-3.344
2021-08-03,-3.272
2021-08-04,-3.310
2021-08-05,-3.314
2021-08-06,-3.334
2021-08-07,-3.310
2021-08-08,-3.292
2021-08-09,-3.172
2021-08-10,-3.054
2021-08-11,-2.972
2021-08-12,-2.970
2021-08-13,-2.976
2021-08-14,-2.982
2021-08-15,-2.984
2021-08-16,-2.978
2021-08-17,-2.958
2021-08-18,-2.920
2021-08-19,-2.882
2021-08-20,-2.862
2021-08-21,-2.828
2021-08-22,-2.794
2021-08-23,-2.806
2021-08-24,-2.786
2021-08-25,-2.782
2021-08-26,-2.786
2021-08-27,-2.790
2021-08-28,-2.768
2021-08-29,-2.800
2021-08-30,-2.808
2021-08-31,-2.814
2021-09-01,-2.798
2021-09-02,-2.788
2021-09-03,-2.746
2021-09-04,-2.700
2021-09-05,-2.688
2021-09-06,-2.706
2021-09-07,-2.724
2021-09-08,-2.758
2021-09-09,-2.808
2021-09-10,-2.840
2021-09-11,-2.852
2021-09-12,-2.886
2021-09-13,-2.926
2021-09-14,-2.968
2021-09-15,-2.992
2021-09-16,-3.018
2021-09-17,-3.020
2021-09-18,-3.020
2021-09-19,-2.986
2021-09-20,-2.986
2021-09-21,-2.974
2021-09-22,-2.972
2021-09-23,-2.994
2021-09-24,-3.000
2021-09-25,-2.980
2021-09-26,-2.948
2021-09-27,-2.940
2021-09-28,-2.946
2021-09-29,-2.978
2021-09-30,-3.028
2021-10-01,-3.100
2021-10-02,-3.164
2021-10-03,-3.200
2021-10-04,-3.260
2021-10-05,-3.332
2021-10-06,-3.400
2021-10-07,-3.466
2021-10-08,-3.522
2021-10-09,-3.570
2021-10-10,-3.586
2021-10-11,-3.576
2021-10-12,-3.562
2021-10-13,-3.556
2021-10-14,-3.568
2021-10-15,-3.564
2021-10-16,-3.566
2021-10-17,-3.518
2021-10-18,-3.416
2021-10-19,-3.284
2021-10-20,-3.156
2021-10-21,-3.022
2021-10-22,-2.890
2021-10-23,-2.788
2021-10-24,-2.680
2021-10-25,-2.570
2021-10-26,-2.444
2021-10-27,-2.394
2021-10-28,-2.366
2021-10-29,-2.336
2021-10-30,-2.322
2021-10-31,-2.344
2021-11-01,-2.314
2021-11-02,-2.290
2021-11-03,-2.296
2021-11-04,-2.336
2021-11-05,-2.360
2021-11-06,-2.358
2021-11-07,-2.346
2021-11-08,-2.290
2021-11-09,-2.192
2021-11-10,-2.076
2021-11-11,-2.010
2021-11-12,-1.940
2021-11-13,-1.866
2021-11-14,-1.798
2021-11-15,-1.738
2021-11-16,-1.662
2021-11-17,-1.582
2021-11-18,-1.536
2021-11-19,-1.488
2021-11-20,-1.476
2021-11-21,-1.458
2021-11-22,-1.428
2021-11-23,-1.368
2021-11-24,-1.382
2021-11-25,-1.384
2021-11-26,-1.398
2021-11-27,-1.422
2021-11-28,-1.464
2021-11-29,-1.460
2021-11-30,-1.444
2021-12-01,-1.388
2021-12-02,-1.334
2021-12-03,-1.344
2021-12-04,-1.370
2021-12-05,-1.430
2021-12-06,-1.532
2021-12-07,-1.656
2021-12-08,-1.750
2021-12-09,-1.782
2021-12-10,-1.804
2021-12-11,-1.778
2021-12-12,-1.730
2021-12-13,-1.662
2021-12-14,-1.608
2021-12-15,-1.572
2021-12-16,-1.588
2021-12-17,-1.558
2021-12-18,-1.558
2021-12-19,-1.586
2021-12-20,-1.534
2021-12-21,-1.404
2021-12-22,-1.328
2021-12-23,-1.218
2021-12-24,-1.090
2021-12-25,-1.016
2021-12-26,-1.010
2021-12-27,-1.000
2021-12-28,-1.004
2021-12-29,-1.032
2021-12-30,-1.022
2021-12-31,-0.986
2022-01-01,-1.008
2022-01-02,-0.964
2022-01-03,-0.948
2022-01-04,-0.944
2022-01-05,-0.948
2022-01-06,-1.016
2022-01-07,-1.000
2022-01-08,-1.000
2022-01-09,-1.004
2022-01-10,-1.006
2022-01-11,-0.988
2022-01-12,-1.020
2022-01-13,-1.082
2022-01-14,-1.096
2022-01-15,-1.106
2022-01-16,-1.110
2022-01-17,-1.084
2022-01-18,-1.066
2022-01-19,-1.078
2022-01-20,-1.066
2022-01-21,-1.068
2022-01-22,-1.124
2022-01-23,-1.174
2022-01-24,-1.248
2022-01-25,-1.344
2022-01-26,-1.388
2022-01-27,-1.414
2022-01-28,-1.392
2022-01-29,-1.258
2022-01-30,-1.194
2022-01-31,-1.184
2022-02-01,-1.152
2022-02-02,-1.136
2022-02-03,-1.168
2022-02-04,-1.178
2022-02-05,-1.190
2022-02-06,-1.216
2022-02-07,-1.290
2022-02-08,-1.380
2022-02-09,-1.480
2022-02-10,-1.550
2022-02-11,-1.610
2022-02-12,-1.636
2022-02-13,-1.586
2022-02-14,-1.526
2022-02-15,-1.458
2022-02-16,-1.396
2022-02-17,-1.348
2022-02-18,-1.354
2022-02-19,-1.352
2022-02-20,-1.276
2022-02-21,-1.220
2022-02-22,-1.190
2022-02-23,-1.208
2022-02-24,-1.174
2022-02-25,-1.264
2022-02-26,-1.390
2022-02-27,-1.498
2022-02-28,NaN
2022-03-01,-1.534
2022-03-02,-1.594
2022-03-03,-1.612
2022-03-04,-1.572
2022-03-05,-1.530
2022-03-06,-1.506
2022-03-07,-1.492
2022-03-08,-1.470
2022-03-09,-1.472
2022-03-10,-1.502
2022-03-11,-1.566
2022-03-12,-1.628
2022-03-13,-1.712
2022-03-14,-1.788
2022-03-15,-1.862
2022-03-16,-1.894
2022-03-17,-1.934
2022-03-18,-1.948
2022-03-19,-1.930
2022-03-20,-1.864
2022-03-21,-1.808
2022-03-22,-1.780
2022-03-23,-1.794
2022-03-24,-1.804
2022-03-25,-1.772
2022-03-26,-1.734
2022-03-27,-1.666
2022-03-28,-1.552
2022-03-29,-1.492
2022-03-30,-1.532
2022-03-31,-1.602
2022-04-01,-1.654
2022-04-02,-1.690
2022-04-03,-1.688
2022-04-04,-1.624
2022-04-05,-1.534
2022-04-06,-1.488
2022-04-07,-1.444
2022-04-08,-1.342
2022-04-09,-1.294
2022-04-10,-1.244
2022-04-11,-1.214
2022-04-12,-1.224
