Data,Giornaliero,Mediana 1981-2010
2022-12-31,12.664,13.792
2023-01-01,12.688,13.917
2023-01-02,12.729,14.024
2023-01-03,12.761,14.112
2023-01-04,12.789,14.149
2023-01-05,12.843,14.187
2023-01-06,12.941,14.240
2023-01-07,13.019,14.282
2023-01-08,13.092,14.317
2023-01-09,13.155,14.324
2023-01-10,13.202,14.347
2023-01-11,13.251,14.378
2023-01-12,13.301,14.382
2023-01-13,13.347,14.379
2023-01-14,13.410,14.399
2023-01-15,13.470,14.441
2023-01-16,13.477,14.512
2023-01-17,13.500,14.570
2023-01-18,13.513,14.644
2023-01-19,13.516,14.688
2023-01-20,13.519,14.682
2023-01-21,13.548,14.667
2023-01-22,13.572,14.692
2023-01-23,13.627,14.710
2023-01-24,13.669,14.741
2023-01-25,13.695,14.745
2023-01-26,13.696,14.776
2023-01-27,13.701,14.832
2023-01-28,13.679,14.867
2023-01-29,13.661,14.915
2023-01-30,13.676,14.961
2023-01-31,13.729,15.004
2023-02-01,13.778,15.031
2023-02-02,13.840,15.097
2023-02-03,13.914,15.170
2023-02-04,13.967,15.187
2023-02-05,14.009,15.183
2023-02-06,14.033,15.215
2023-02-07,14.045,15.235
2023-02-08,14.040,15.221
2023-02-09,14.046,15.254
2023-02-10,14.030,15.286
2023-02-11,14.046,15.306
2023-02-12,14.092,15.323
2023-02-13,14.152,15.338
2023-02-14,14.206,15.375
2023-02-15,14.264,15.388
2023-02-16,14.287,15.409
2023-02-17,14.271,15.418
2023-02-18,14.283,15.449
2023-02-19,14.290,15.451
2023-02-20,14.295,15.464
2023-02-21,14.321,15.499
2023-02-22,14.342,15.500
2023-02-23,14.334,15.496
2023-02-24,14.340,15.501
2023-02-25,14.364,15.517
2023-02-26,14.384,15.548
2023-02-27,NaN,NaN
2023-02-28,14.430,15.564
2023-03-01,14.495,15.542
2023-03-02,14.541,15.541
2023-03-03,14.577,15.518
2023-03-04,14.611,15.457
2023-03-05,14.618,15.489
2023-03-06,14.617,15.499
2023-03-07,14.616,15.463
2023-03-08,14.601,15.477
2023-03-09,14.571,15.513
2023-03-10,14.542,15.500
2023-03-11,14.502,15.531
2023-03-12,14.465,15.525
2023-03-13,14.418,15.532
2023-03-14,14.389,15.523
2023-03-15,14.375,15.498
2023-03-16,14.367,15.517
2023-03-17,14.361,15.495
2023-03-18,14.373,15.502
2023-03-19,14.397,15.497
2023-03-20,14.394,15.468
2023-03-21,14.385,15.486
2023-03-22,14.387,15.469
2023-03-23,14.405,15.442
2023-03-24,14.391,15.468
2023-03-25,14.401,15.492
2023-03-26,14.405,15.482
2023-03-27,14.391,15.474
2023-03-28,14.344,15.436
