Data,2023,Media 1981-2010
2023-01-01,12.606,13.642
2023-01-02,12.647,13.701
2023-01-03,12.673,13.763
2023-01-04,12.715,13.824
2023-01-05,12.761,13.885
2023-01-06,12.789,13.934
2023-01-07,12.843,13.984
2023-01-08,12.941,14.032
2023-01-09,13.019,14.081
2023-01-10,13.092,14.123
2023-01-11,13.155,14.167
2023-01-12,13.202,14.204
2023-01-13,13.251,14.240
2023-01-14,13.301,14.294
2023-01-15,13.347,14.333
2023-01-16,13.410,14.369
2023-01-17,13.470,14.407
2023-01-18,13.477,14.448
2023-01-19,13.500,14.490
2023-01-20,13.513,14.533
2023-01-21,13.516,14.570
2023-01-22,13.519,14.609
2023-01-23,13.548,14.647
2023-01-24,13.572,14.681
2023-01-25,13.627,14.713
2023-01-26,13.669,14.748
2023-01-27,13.695,14.783
2023-01-28,13.696,14.818
2023-01-29,13.701,14.855
2023-01-30,13.679,14.887
2023-01-31,13.661,14.923
2023-02-01,13.676,14.960
2023-02-02,13.729,14.995
2023-02-03,13.778,15.029
2023-02-04,13.840,15.058
2023-02-05,13.914,15.085
2023-02-06,13.967,15.105
2023-02-07,14.009,15.120
2023-02-08,14.033,15.141
2023-02-09,14.045,15.164
2023-02-10,14.040,15.185
2023-02-11,14.046,15.205
2023-02-12,14.030,15.224
2023-02-13,14.046,15.240
2023-02-14,14.092,15.252
2023-02-15,14.152,15.269
2023-02-16,14.206,15.283
2023-02-17,14.264,15.306
2023-02-18,14.287,15.330
2023-02-19,14.271,15.349
2023-02-20,14.283,15.373
2023-02-21,14.290,15.397
2023-02-22,14.295,15.414
2023-02-23,14.321,15.431
2023-02-24,14.342,15.449
2023-02-25,14.334,15.462
2023-02-26,14.340,15.470
2023-02-27,14.364,15.484
2023-02-28,14.384,15.496
2023-03-01,14.430,15.501
2023-03-02,14.495,15.508
2023-03-03,14.541,15.508
2023-03-04,14.577,15.502
2023-03-05,14.611,15.499
2023-03-06,14.618,15.500
2023-03-07,14.617,15.494
2023-03-08,14.616,15.496
2023-03-09,14.601,15.497
2023-03-10,14.571,15.498
2023-03-11,14.542,15.501
2023-03-12,14.502,15.501
2023-03-13,14.465,15.504
2023-03-14,14.418,15.498
2023-03-15,14.389,15.492
2023-03-16,14.375,15.480
2023-03-17,14.367,15.470
2023-03-18,14.361,15.454
2023-03-19,14.373,15.436
2023-03-20,14.397,15.424
2023-03-21,14.394,15.411
2023-03-22,14.385,15.396
2023-03-23,14.387,15.386
2023-03-24,14.405,15.377
2023-03-25,14.391,15.364
2023-03-26,14.401,15.358
2023-03-27,14.405,15.348
2023-03-28,14.391,15.336
2023-03-29,14.344,15.325
2023-03-30,14.321,15.315
2023-03-31,14.292,15.299
2023-04-01,14.256,15.282
2023-04-02,14.219,15.257
2023-04-03,14.212,15.226
2023-04-04,14.190,15.193
2023-04-05,14.162,15.154
2023-04-06,14.137,15.123
2023-04-07,14.138,15.093
2023-04-08,14.120,15.058
2023-04-09,14.114,15.026
2023-04-10,14.133,14.990
2023-04-11,14.159,14.949
2023-04-12,14.153,14.907
2023-04-13,14.145,14.864
2023-04-14,14.125,14.823
2023-04-15,14.100,14.782
2023-04-16,14.089,14.743
2023-04-17,14.070,14.711
2023-04-18,14.066,14.670
2023-04-19,14.060,14.631
2023-04-20,14.047,14.593
2023-04-21,14.003,14.558
2023-04-22,13.975,14.523
2023-04-23,13.944,14.489
2023-04-24,13.912,14.455
2023-04-25,13.872,14.415
2023-04-26,13.840,14.371
2023-04-27,13.800,14.328
2023-04-28,13.739,14.284
2023-04-29,13.682,14.237
2023-04-30,13.637,14.189
2023-05-01,13.566,14.121
2023-05-02,13.514,14.048
2023-05-03,13.483,13.981
2023-05-04,13.453,13.913
2023-05-05,13.401,13.850
2023-05-06,13.379,13.807
2023-05-07,13.336,13.765
2023-05-08,13.290,13.723
2023-05-09,13.239,13.676
2023-05-10,13.195,13.632
2023-05-11,13.151,13.587
2023-05-12,13.101,13.546
2023-05-13,13.066,13.505
2023-05-14,13.040,13.466
2023-05-15,13.007,13.424
2023-05-16,12.983,13.383
2023-05-17,12.953,13.336
2023-05-18,12.904,13.289
2023-05-19,12.856,13.243
2023-05-20,12.812,13.196
2023-05-21,12.755,13.149
2023-05-22,12.710,13.102
2023-05-23,12.659,13.055
2023-05-24,12.603,13.011
2023-05-25,12.538,12.967
2023-05-26,12.480,12.927
2023-05-27,12.407,12.891
2023-05-28,12.337,12.853
2023-05-29,12.264,12.816
2023-05-30,12.206,12.773
2023-05-31,12.151,12.732
2023-06-01,12.086,12.668
2023-06-02,12.018,12.599
2023-06-03,11.946,12.533
2023-06-04,11.882,12.463
2023-06-05,11.817,12.396
2023-06-06,11.771,12.348
2023-06-07,11.721,12.301
2023-06-08,11.674,12.255
2023-06-09,11.621,12.209
2023-06-10,11.562,12.165
2023-06-11,11.505,12.121
2023-06-12,11.452,12.081
2023-06-13,11.389,12.038
2023-06-14,11.304,11.991
2023-06-15,11.211,11.945
2023-06-16,11.134,11.895
2023-06-17,11.069,11.839
2023-06-18,11.017,11.784
2023-06-19,10.974,11.727
2023-06-20,10.902,11.668
2023-06-21,10.807,11.607
2023-06-22,10.715,11.546
2023-06-23,10.614,11.491
2023-06-24,10.511,11.429
2023-06-25,10.432,11.368
2023-06-26,10.341,11.309
2023-06-27,10.220,11.247
2023-06-28,10.096,11.178
2023-06-29,9.975,11.113
2023-06-30,9.856,11.045
2023-07-01,9.738,10.945
2023-07-02,9.648,10.844
2023-07-03,9.560,10.747
2023-07-04,9.467,10.649
2023-07-05,9.374,10.551
2023-07-06,9.304,10.478
2023-07-07,9.218,10.401
2023-07-08,9.139,10.326
2023-07-09,9.062,10.248
2023-07-10,9.000,10.167
2023-07-11,8.927,10.091
2023-07-12,8.835,10.013
2023-07-13,8.724,9.928
2023-07-14,8.617,9.843
2023-07-15,8.499,9.754
2023-07-16,8.373,9.663
2023-07-17,8.265,9.576
2023-07-18,8.180,9.485
2023-07-19,8.076,9.393
2023-07-20,7.947,9.306
2023-07-21,7.844,9.214
2023-07-22,7.754,9.126
2023-07-23,7.643,9.035
2023-07-24,7.555,8.946
2023-07-25,7.495,8.859
2023-07-26,7.423,8.774
2023-07-27,7.330,8.687
2023-07-28,7.235,8.604
2023-07-29,7.153,8.517
2023-07-30,7.055,8.435
2023-07-31,6.965,8.350
2023-08-01,6.877,8.264
2023-08-02,6.843,8.179
2023-08-03,6.781,8.099
2023-08-04,6.710,8.021
2023-08-05,6.610,7.944
2023-08-06,6.495,7.876
2023-08-07,6.346,7.808
2023-08-08,6.227,7.741
2023-08-09,6.140,7.672
2023-08-10,6.067,7.604
2023-08-11,6.036,7.537
2023-08-12,5.985,7.475
2023-08-13,5.902,7.416
2023-08-14,5.803,7.355
2023-08-15,5.742,7.300
2023-08-16,5.659,7.245
