Data,Giornaliero,Mediana 1981-2010
2023-01-01,12.623,13.665
2023-01-02,12.664,13.755
2023-01-03,12.688,13.797
2023-01-04,12.729,13.819
2023-01-05,12.761,13.857
2023-01-06,12.789,13.927
2023-01-07,12.843,14.005
2023-01-08,12.941,14.078
2023-01-09,13.019,14.149
2023-01-10,13.092,14.207
2023-01-11,13.155,14.241
2023-01-12,13.202,14.278
2023-01-13,13.251,14.299
2023-01-14,13.301,14.350
2023-01-15,13.347,14.372
2023-01-16,13.410,14.395
2023-01-17,13.470,14.427
2023-01-18,13.477,14.466
2023-01-19,13.500,14.513
2023-01-20,13.513,14.581
2023-01-21,13.516,14.632
2023-01-22,13.519,14.655
2023-01-23,13.548,14.659
2023-01-24,13.572,14.674
2023-01-25,13.627,14.704
2023-01-26,13.669,14.730
2023-01-27,13.695,14.744
2023-01-28,13.696,14.774
2023-01-29,13.701,14.818
2023-01-30,13.679,14.864
2023-01-31,13.661,14.912
2023-02-01,13.676,14.948
2023-02-02,13.729,14.982
2023-02-03,13.778,15.023
2023-02-04,13.840,15.082
2023-02-05,13.914,15.148
2023-02-06,13.967,15.172
2023-02-07,14.009,15.178
2023-02-08,14.033,15.196
2023-02-09,14.045,15.212
2023-02-10,14.040,15.216
2023-02-11,14.046,15.241
2023-02-12,14.030,15.264
2023-02-13,14.046,15.284
2023-02-14,14.092,15.303
2023-02-15,14.152,15.328
2023-02-16,14.206,15.357
2023-02-17,14.264,15.386
2023-02-18,14.287,15.401
2023-02-19,14.271,15.415
2023-02-20,14.283,15.436
2023-02-21,14.290,15.449
2023-02-22,14.295,15.464
2023-02-23,14.321,15.486
2023-02-24,14.342,15.486
2023-02-25,14.334,15.491
2023-02-26,14.340,15.486
2023-02-27,14.364,15.506
2023-02-28,14.384,15.532
2023-03-01,NaN,0.000
2023-03-02,14.430,15.536
2023-03-03,14.495,15.540
2023-03-04,14.541,15.526
2023-03-05,14.577,15.506
2023-03-06,14.611,15.457
2023-03-07,14.618,15.463
2023-03-08,14.617,15.460
2023-03-09,14.616,15.448
2023-03-10,14.601,15.460
2023-03-11,14.571,15.492
2023-03-12,14.542,15.495
2023-03-13,14.502,15.502
2023-03-14,14.465,15.494
2023-03-15,14.418,15.498
2023-03-16,14.389,15.494
2023-03-17,14.375,15.491
2023-03-18,14.367,15.502
2023-03-19,14.361,15.494
2023-03-20,14.373,15.495
2023-03-21,14.397,15.484
2023-03-22,14.394,15.460
2023-03-23,14.385,15.466
2023-03-24,14.387,15.463
2023-03-25,14.405,15.439
2023-03-26,14.391,15.447
2023-03-27,14.401,15.461
2023-03-28,14.405,15.450
2023-03-29,14.391,15.441
2023-03-30,14.344,15.421
