Data,2024,Media 1981-2010
2024-01-01,13.078,13.642
2024-01-02,13.154,13.701
2024-01-03,13.231,13.763
2024-01-04,13.296,13.824
2024-01-05,13.395,13.885
2024-01-06,13.494,13.934
2024-01-07,13.610,13.984
2024-01-08,13.675,14.032
2024-01-09,13.741,14.081
2024-01-10,13.800,14.123
2024-01-11,13.843,14.167
2024-01-12,13.848,14.204
2024-01-13,13.879,14.240
2024-01-14,13.911,14.294
2024-01-15,13.919,14.333
2024-01-16,13.919,14.369
2024-01-17,13.933,14.407
2024-01-18,13.959,14.448
2024-01-19,13.967,14.490
2024-01-20,13.987,14.533
2024-01-21,14.034,14.570
2024-01-22,14.093,14.609
2024-01-23,14.133,14.647
2024-01-24,14.183,14.681
2024-01-25,14.230,14.713
2024-01-26,14.230,14.748
2024-01-27,14.196,14.783
2024-01-28,14.165,14.818
2024-01-29,NaN,14.855
