Data,Anomalia rispetto alla media,
2024-01-01,-0.980,0
2024-01-02,-0.982,0
2024-01-03,-0.952,0
2024-01-04,-0.909,0
2024-01-05,-0.886,0
2024-01-06,-0.879,0
2024-01-07,-0.878,0
2024-01-08,-0.895,0
2024-01-09,-0.906,0
2024-01-10,-0.911,0
2024-01-11,-0.913,0
2024-01-12,-0.917,0
2024-01-13,-0.916,0
2024-01-14,-0.939,0
2024-01-15,-0.976,0
2024-01-16,-1.002,0
2024-01-17,-1.045,0
2024-01-18,-1.096,0
2024-01-19,-1.108,0
2024-01-20,-1.119,0
2024-01-21,-1.137,0
2024-01-22,-1.131,0
2024-01-23,-1.128,0
2024-01-24,-1.123,0
2024-01-25,-1.108,0
2024-01-26,-1.092,0
2024-01-27,-1.098,0
2024-01-28,-1.098,0
2024-01-29,-1.111,0
2024-01-30,-1.136,0
2024-01-31,NaN,0
