Data,Giornaliero,Mediana 1981-2010
2022-12-31,-2.430,-2.430
2023-01-01,-2.383,-2.383
2023-01-02,-2.337,-2.337
2023-01-03,-2.289,-2.289
2023-01-04,-2.242,-2.242
2023-01-05,-2.208,-2.208
2023-01-06,-2.175,-2.175
2023-01-07,-2.136,-2.136
2023-01-08,-2.082,-2.082
2023-01-09,-2.027,-2.027
2023-01-10,-1.972,-1.972
2023-01-11,-1.916,-1.916
2023-01-12,-1.825,-1.825
2023-01-13,-1.768,-1.768
2023-01-14,-1.727,-1.727
2023-01-15,-1.688,-1.688
2023-01-16,-1.654,-1.654
2023-01-17,-1.623,-1.623
2023-01-18,-1.598,-1.598
2023-01-19,-1.563,-1.563
2023-01-20,-1.524,-1.524
2023-01-21,-1.490,-1.490
2023-01-22,-1.470,-1.470
2023-01-23,-1.445,-1.445
2023-01-24,-1.434,-1.434
2023-01-25,-1.438,-1.438
2023-01-26,-1.451,-1.451
2023-01-27,-1.443,-1.443
2023-01-28,-1.445,-1.445
2023-01-29,-1.436,-1.436
2023-01-30,-1.411,-1.411
2023-01-31,-1.374,-1.374
2023-02-01,-1.352,-1.352
2023-02-02,-1.329,-1.329
2023-02-03,-1.310,-1.310
2023-02-04,-1.287,-1.287
2023-02-05,-1.269,-1.269
2023-02-06,-1.250,-1.250
2023-02-07,-1.220,-1.220
2023-02-08,-1.203,-1.203
2023-02-09,-1.183,-1.183
2023-02-10,-1.171,-1.171
2023-02-11,-1.158,-1.158
2023-02-12,-1.142,-1.142
2023-02-13,-1.123,-1.123
2023-02-14,-1.093,-1.093
2023-02-15,-1.085,-1.085
2023-02-16,-1.082,-1.082
2023-02-17,-1.088,-1.088
2023-02-18,-1.086,-1.086
2023-02-19,-1.104,-1.104
2023-02-20,-1.093,-1.093
2023-02-21,-1.083,-1.083
2023-02-22,-1.072,-1.072
2023-02-23,-1.075,-1.075
2023-02-24,-1.081,-1.081
2023-02-25,-1.088,-1.088
2023-02-26,-1.104,-1.104
2023-02-27,NaN,NaN
2023-02-28,-1.121,-1.121
2023-03-01,-1.135,-1.135
2023-03-02,-1.161,-1.161
2023-03-03,-1.195,-1.195
2023-03-04,-1.223,-1.223
2023-03-05,-1.243,-1.243
2023-03-06,-1.253,-1.253
2023-03-07,-1.238,-1.238
2023-03-08,-1.201,-1.201
2023-03-09,-1.179,-1.179
2023-03-10,-1.184,-1.184
2023-03-11,-1.191,-1.191
2023-03-12,-1.205,-1.205
2023-03-13,-1.245,-1.245
2023-03-14,-1.264,-1.264
2023-03-15,-1.279,-1.279
2023-03-16,-1.301,-1.301
2023-03-17,-1.322,-1.322
2023-03-18,-1.337,-1.337
2023-03-19,-1.354,-1.354
2023-03-20,-1.378,-1.378
2023-03-21,-1.377,-1.377
2023-03-22,-1.357,-1.357
2023-03-23,-1.318,-1.318
2023-03-24,-1.267,-1.267
2023-03-25,-1.197,-1.197
2023-03-26,-1.155,-1.155
2023-03-27,-1.129,-1.129
2023-03-28,NaN,NaN
