Data,Giornaliero,Mediana 1981-2010
2022-12-31,-2.430,-0.032
2023-01-01,-2.383,-0.076
2023-01-02,-2.337,0.365
2023-01-03,-2.289,-0.926
2023-01-04,-2.242,-0.094
2023-01-05,-2.208,-0.809
2023-01-06,-2.175,-0.023
2023-01-07,-2.136,-0.795
2023-01-08,-2.082,0.147
2023-01-09,-2.027,-0.573
2023-01-10,-1.972,0.208
2023-01-11,-1.916,-0.424
2023-01-12,-1.825,0.243
2023-01-13,-1.768,-0.454
2023-01-14,-1.727,0.247
2023-01-15,-1.688,-0.333
2023-01-16,-1.654,NaN
2023-01-17,-1.623,-0.191
2023-01-18,-1.598,-0.876
2023-01-19,-1.563,-0.065
2023-01-20,-1.524,-0.574
2023-01-21,-1.490,0.074
2023-01-22,-1.470,-0.748
2023-01-23,-1.445,-0.629
2023-01-24,-1.434,-0.596
2023-01-25,-1.438,-0.543
2023-01-26,-1.451,-0.518
2023-01-27,-1.443,-0.480
2023-01-28,-1.445,-0.435
2023-01-29,-1.436,-0.396
2023-01-30,-1.411,-0.375
2023-01-31,-1.374,-0.348
2023-02-01,-1.352,-0.329
2023-02-02,-1.329,-0.317
2023-02-03,-1.310,-0.301
2023-02-04,-1.287,-0.281
2023-02-05,-1.269,-0.270
2023-02-06,-1.250,-0.260
2023-02-07,-1.220,-0.250
2023-02-08,-1.203,-0.239
2023-02-09,-1.183,-0.228
2023-02-10,-1.171,-0.220
2023-02-11,-1.158,-0.211
2023-02-12,-1.142,-0.207
2023-02-13,-1.123,-0.201
2023-02-14,-1.093,-0.197
2023-02-15,-1.085,-0.195
2023-02-16,-1.082,-0.192
2023-02-17,-1.088,-0.189
2023-02-18,-1.086,-0.186
2023-02-19,-1.104,-0.180
2023-02-20,-1.093,-0.177
2023-02-21,-1.083,-0.174
2023-02-22,-1.072,-0.171
2023-02-23,-1.075,-0.168
2023-02-24,-1.081,-0.166
2023-02-25,-1.088,-0.165
2023-02-26,-1.104,-0.163
2023-02-27,NaN,-0.158
2023-02-28,-1.121,-0.153
2023-03-01,-1.135,-0.148
2023-03-02,-1.161,-0.143
2023-03-03,-1.195,-0.136
2023-03-04,-1.223,-0.129
2023-03-05,-1.243,-0.124
2023-03-06,-1.253,-0.117
2023-03-07,-1.238,-0.109
2023-03-08,-1.201,-0.097
2023-03-09,-1.179,-0.085
2023-03-10,-1.184,-0.076
2023-03-11,-1.191,-0.066
2023-03-12,-1.205,-0.054
2023-03-13,-1.245,-0.047
2023-03-14,-1.264,-0.041
2023-03-15,-1.279,-0.033
2023-03-16,-1.301,-0.028
2023-03-17,-1.322,-0.015
2023-03-18,-1.337,-0.004
2023-03-19,-1.354,0.002
2023-03-20,-1.378,0.010
2023-03-21,-1.377,0.019
2023-03-22,-1.357,0.026
2023-03-23,-1.318,0.032
2023-03-24,-1.267,0.043
2023-03-25,-1.197,0.050
2023-03-26,-1.155,0.058
2023-03-27,-1.129,0.069
2023-03-28,NaN,0.101
