Data,Giornaliero,Mediana 1981-2010
2022-12-31,-2.430,NaN
2023-01-01,-2.383,NaN
2023-01-02,-2.337,NaN
2023-01-03,-2.289,NaN
2023-01-04,-2.242,NaN
2023-01-05,-2.208,NaN
2023-01-06,-2.175,NaN
2023-01-07,-2.136,NaN
2023-01-08,-2.082,NaN
2023-01-09,-2.027,NaN
2023-01-10,-1.972,NaN
2023-01-11,-1.916,NaN
2023-01-12,-1.825,NaN
2023-01-13,-1.768,NaN
2023-01-14,-1.727,NaN
2023-01-15,-1.688,NaN
2023-01-16,-1.654,NaN
2023-01-17,-1.623,NaN
2023-01-18,-1.598,NaN
2023-01-19,-1.563,NaN
2023-01-20,-1.524,NaN
2023-01-21,-1.490,NaN
2023-01-22,-1.470,NaN
2023-01-23,-1.445,NaN
2023-01-24,-1.434,NaN
2023-01-25,-1.438,NaN
2023-01-26,-1.451,NaN
2023-01-27,-1.443,NaN
2023-01-28,-1.445,NaN
2023-01-29,-1.436,NaN
2023-01-30,-1.411,NaN
2023-01-31,-1.374,NaN
2023-02-01,-1.352,NaN
2023-02-02,-1.329,NaN
2023-02-03,-1.310,NaN
2023-02-04,-1.287,NaN
2023-02-05,-1.269,NaN
2023-02-06,-1.250,NaN
2023-02-07,-1.220,NaN
2023-02-08,-1.203,NaN
2023-02-09,-1.183,NaN
2023-02-10,-1.171,NaN
2023-02-11,-1.158,NaN
2023-02-12,-1.142,NaN
2023-02-13,-1.123,NaN
2023-02-14,-1.093,NaN
2023-02-15,-1.085,NaN
2023-02-16,-1.082,NaN
2023-02-17,-1.088,NaN
2023-02-18,-1.086,NaN
2023-02-19,-1.104,NaN
2023-02-20,-1.093,NaN
2023-02-21,-1.083,NaN
2023-02-22,-1.072,NaN
2023-02-23,-1.075,NaN
2023-02-24,-1.081,NaN
2023-02-25,-1.088,NaN
2023-02-26,-1.104,NaN
2023-02-27,NaN,NaN
2023-02-28,-1.121,NaN
2023-03-01,-1.135,NaN
2023-03-02,-1.161,NaN
2023-03-03,-1.195,NaN
2023-03-04,-1.223,NaN
2023-03-05,-1.243,NaN
2023-03-06,-1.253,NaN
2023-03-07,-1.238,NaN
2023-03-08,-1.201,NaN
2023-03-09,-1.179,NaN
2023-03-10,-1.184,NaN
2023-03-11,-1.191,NaN
2023-03-12,-1.205,NaN
2023-03-13,-1.245,NaN
2023-03-14,-1.264,NaN
2023-03-15,-1.279,NaN
2023-03-16,-1.301,NaN
2023-03-17,-1.322,NaN
2023-03-18,-1.337,NaN
2023-03-19,-1.354,NaN
2023-03-20,-1.378,NaN
2023-03-21,-1.377,NaN
2023-03-22,-1.357,NaN
2023-03-23,-1.318,NaN
2023-03-24,-1.267,NaN
2023-03-25,-1.197,NaN
2023-03-26,-1.155,NaN
2023-03-27,-1.129,NaN
2023-03-28,NaN,NaN
