Data,Giornaliero,Mediana 1981-2010
2022-12-31,17.401,20.911
2023-01-01,17.289,20.739
2023-01-02,17.200,20.565
2023-01-03,17.106,20.350
2023-01-04,17.010,20.250
2023-01-05,16.937,20.216
2023-01-06,16.912,20.166
2023-01-07,16.874,20.069
2023-01-08,16.851,19.908
2023-01-09,16.825,19.767
2023-01-10,16.787,19.661
2023-01-11,16.761,19.545
2023-01-12,16.753,19.456
2023-01-13,16.739,19.343
2023-01-14,16.728,19.233
2023-01-15,16.714,19.149
2023-01-16,16.645,19.091
2023-01-17,16.594,19.025
2023-01-18,16.532,19.000
2023-01-19,16.475,18.964
2023-01-20,16.422,18.911
2023-01-21,16.393,18.837
2023-01-22,16.348,18.791
2023-01-23,16.341,18.746
2023-01-24,16.314,18.690
2023-01-25,16.259,18.635
2023-01-26,16.179,18.612
2023-01-27,16.124,18.599
2023-01-28,16.033,18.601
2023-01-29,15.960,18.608
2023-01-30,15.934,18.584
2023-01-31,15.959,18.556
2023-02-01,15.970,18.544
2023-02-02,15.998,18.550
2023-02-03,16.035,18.560
2023-02-04,16.060,18.535
2023-02-05,16.068,18.474
2023-02-06,16.061,18.434
2023-02-07,16.056,18.401
2023-02-08,16.022,18.357
2023-02-09,16.004,18.344
2023-02-10,15.960,18.326
2023-02-11,NaN,18.300
2023-02-12,NaN,18.276
