Data,Giornaliero,Mediana 1981-2010
2022-12-31,-2.430,-0.032
2023-01-01,-2.383,-0.077
2023-01-02,-2.337,-0.100
2023-01-03,-2.289,-0.163
2023-01-04,-2.242,-0.144
2023-01-05,-2.208,-0.095
2023-01-06,-2.175,-0.085
2023-01-07,-2.136,-0.106
2023-01-08,-2.082,-0.162
2023-01-09,-2.027,-0.182
2023-01-10,-1.972,-0.175
2023-01-11,-1.916,-0.180
2023-01-12,-1.825,-0.171
2023-01-13,-1.768,-0.196
2023-01-14,-1.727,-0.210
2023-01-15,-1.688,-0.213
2023-01-16,-1.654,-0.199
2023-01-17,-1.623,-0.218
2023-01-18,-1.598,-0.204
2023-01-19,-1.563,-0.193
2023-01-20,-1.524,-0.177
2023-01-21,-1.490,-0.173
2023-01-22,-1.470,-0.142
2023-01-23,-1.445,-0.134
2023-01-24,-1.434,-0.150
2023-01-25,-1.438,-0.154
2023-01-26,-1.451,-0.141
2023-01-27,-1.443,-0.139
2023-01-28,-1.445,-0.112
2023-01-29,-1.436,-0.088
2023-01-30,-1.411,-0.072
2023-01-31,-1.374,-0.058
2023-02-01,-1.352,-0.043
2023-02-02,-1.329,-0.039
2023-02-03,-1.310,-0.037
2023-02-04,-1.287,-0.030
2023-02-05,-1.269,-0.034
2023-02-06,-1.250,-0.042
2023-02-07,-1.220,-0.043
2023-02-08,-1.203,-0.046
2023-02-09,-1.183,-0.044
2023-02-10,-1.171,-0.049
2023-02-11,-1.158,-0.058
2023-02-12,-1.142,-0.081
2023-02-13,-1.123,-0.091
2023-02-14,-1.093,-0.086
2023-02-15,-1.085,-0.082
2023-02-16,-1.082,-0.091
2023-02-17,-1.088,-0.122
2023-02-18,-1.086,-0.112
2023-02-19,-1.104,-0.112
2023-02-20,-1.093,-0.109
2023-02-21,-1.083,-0.103
2023-02-22,-1.072,-0.082
2023-02-23,-1.075,-0.079
2023-02-24,-1.081,-0.089
2023-02-25,-1.088,-0.069
2023-02-26,-1.104,-0.041
2023-02-27,NaN,NaN
2023-02-28,-1.121,-0.037
2023-03-01,-1.135,-0.011
2023-03-02,-1.161,-0.023
2023-03-03,-1.195,-0.007
2023-03-04,-1.223,-0.014
2023-03-05,-1.243,-0.023
2023-03-06,-1.253,-0.034
2023-03-07,-1.238,-0.038
2023-03-08,-1.201,-0.005
2023-03-09,-1.179,-0.022
2023-03-10,-1.184,0.003
2023-03-11,-1.191,0.000
2023-03-12,-1.205,-0.025
2023-03-13,-1.245,-0.025
2023-03-14,-1.264,-0.033
2023-03-15,-1.279,-0.031
2023-03-16,-1.301,-0.021
2023-03-17,-1.322,-0.026
2023-03-18,-1.337,-0.034
2023-03-19,-1.354,-0.026
2023-03-20,-1.378,-0.028
2023-03-21,-1.377,-0.020
2023-03-22,-1.357,-0.009
2023-03-23,-1.318,-0.007
2023-03-24,-1.267,-0.004
2023-03-25,-1.197,-0.011
2023-03-26,-1.155,-0.018
2023-03-27,-1.129,-0.010
2023-03-28,-1.125,-0.001
