Data,Giornaliero,Mediana 1981-2010
2022-12-31,-2.430,-0.091
2023-01-01,-2.383,-0.110
2023-01-02,-2.337,0.352
2023-01-03,-2.289,-0.742
2023-01-04,-2.242,0.629
2023-01-05,-2.208,-0.379
2023-01-06,-2.175,0.239
2023-01-07,-2.136,-0.742
2023-01-08,-2.082,0.216
2023-01-09,-2.027,-0.279
2023-01-10,-1.972,-0.800
2023-01-11,-1.916,0.236
2023-01-12,-1.825,-0.549
2023-01-13,-1.768,-0.080
2023-01-14,-1.727,-0.617
2023-01-15,-1.688,0.381
2023-01-16,-1.654,-0.286
2023-01-17,-1.623,-1.037
2023-01-18,-1.598,-0.152
2023-01-19,-1.563,-0.351
2023-01-20,-1.524,-1.218
2023-01-21,-1.490,-1.015
2023-01-22,-1.470,-0.852
2023-01-23,-1.445,-0.806
2023-01-24,-1.434,-0.692
2023-01-25,-1.438,-0.610
2023-01-26,-1.451,-0.571
2023-01-27,-1.443,-0.542
2023-01-28,-1.445,-0.515
2023-01-29,-1.436,-0.495
2023-01-30,-1.411,-0.463
2023-01-31,-1.374,-0.435
2023-02-01,-1.352,-0.408
2023-02-02,-1.329,-0.396
2023-02-03,-1.310,-0.382
2023-02-04,-1.287,-0.363
2023-02-05,-1.269,-0.343
2023-02-06,-1.250,-0.334
2023-02-07,-1.220,-0.322
2023-02-08,-1.203,-0.310
2023-02-09,-1.183,-0.295
2023-02-10,-1.171,-0.280
2023-02-11,-1.158,-0.270
2023-02-12,-1.142,-0.261
2023-02-13,-1.123,-0.254
2023-02-14,-1.093,-0.249
2023-02-15,-1.085,-0.245
2023-02-16,-1.082,-0.240
2023-02-17,-1.088,-0.236
2023-02-18,-1.086,-0.229
2023-02-19,-1.104,-0.227
2023-02-20,-1.093,-0.219
2023-02-21,-1.083,-0.214
2023-02-22,-1.072,-0.210
2023-02-23,-1.075,-0.209
2023-02-24,-1.081,-0.207
2023-02-25,-1.088,-0.204
2023-02-26,-1.104,-0.200
2023-02-27,NaN,-0.208
2023-02-28,-1.121,-0.199
2023-03-01,-1.135,-0.194
2023-03-02,-1.161,-0.185
2023-03-03,-1.195,-0.178
2023-03-04,-1.223,-0.172
2023-03-05,-1.243,-0.165
2023-03-06,-1.253,-0.159
2023-03-07,-1.238,-0.153
2023-03-08,-1.201,-0.148
2023-03-09,-1.179,-0.143
2023-03-10,-1.184,-0.135
2023-03-11,-1.191,-0.128
2023-03-12,-1.205,-0.121
2023-03-13,-1.245,-0.112
2023-03-14,-1.264,-0.101
2023-03-15,-1.279,-0.085
2023-03-16,-1.301,-0.072
2023-03-17,-1.322,-0.058
2023-03-18,-1.337,-0.047
2023-03-19,-1.354,-0.040
2023-03-20,-1.378,-0.030
2023-03-21,-1.377,-0.018
2023-03-22,-1.357,-0.002
2023-03-23,-1.318,0.011
2023-03-24,-1.267,0.021
2023-03-25,-1.197,0.030
2023-03-26,-1.155,0.043
2023-03-27,-1.129,0.055
2023-03-28,NaN,0.073
