Data,Giornaliero,Mediana 1981-2010
2022-12-31,-2.430,-2.430
2023-01-01,-2.383,-2.407
2023-01-02,-2.337,-2.383
2023-01-03,-2.289,-2.360
2023-01-04,-2.242,-2.337
2023-01-05,-2.208,-2.313
2023-01-06,-2.175,-2.289
2023-01-07,-2.136,-2.266
2023-01-08,-2.082,-2.242
2023-01-09,-2.027,-2.225
2023-01-10,-1.972,-2.208
2023-01-11,-1.916,-2.192
2023-01-12,-1.825,-2.175
2023-01-13,-1.768,-2.155
2023-01-14,-1.727,-2.136
2023-01-15,-1.688,-2.109
2023-01-16,-1.654,-2.082
2023-01-17,-1.623,-2.054
2023-01-18,-1.598,-2.027
2023-01-19,-1.563,-2.000
2023-01-20,-1.524,-1.972
2023-01-21,-1.490,-1.944
2023-01-22,-1.470,-1.916
2023-01-23,-1.445,-1.870
2023-01-24,-1.434,-1.825
2023-01-25,-1.438,-1.796
2023-01-26,-1.451,-1.768
2023-01-27,-1.443,-1.748
2023-01-28,-1.445,-1.727
2023-01-29,-1.436,-1.708
2023-01-30,-1.411,-1.688
2023-01-31,-1.374,-1.671
2023-02-01,-1.352,-1.654
2023-02-02,-1.329,-1.639
2023-02-03,-1.310,-1.623
2023-02-04,-1.287,-1.611
2023-02-05,-1.269,-1.598
2023-02-06,-1.250,-1.581
2023-02-07,-1.220,-1.563
2023-02-08,-1.203,-1.543
2023-02-09,-1.183,-1.524
2023-02-10,-1.171,-1.507
2023-02-11,-1.158,-1.490
2023-02-12,-1.142,-1.480
2023-02-13,-1.123,-1.470
2023-02-14,-1.093,-1.461
2023-02-15,-1.085,-1.451
2023-02-16,-1.082,-1.448
2023-02-17,-1.088,-1.445
2023-02-18,-1.086,-1.445
2023-02-19,-1.104,-1.445
2023-02-20,-1.093,-1.444
2023-02-21,-1.083,-1.443
2023-02-22,-1.072,-1.441
2023-02-23,-1.075,-1.438
2023-02-24,-1.081,-1.437
2023-02-25,-1.088,-1.436
2023-02-26,-1.104,-1.435
2023-02-27,NaN,-1.434
2023-02-28,-1.121,-1.422
2023-03-01,-1.135,-1.411
2023-03-02,-1.161,-1.393
2023-03-03,-1.195,-1.374
2023-03-04,-1.223,-1.363
2023-03-05,-1.243,-1.352
2023-03-06,-1.253,-1.341
2023-03-07,-1.238,-1.329
2023-03-08,-1.201,-1.320
2023-03-09,-1.179,-1.310
2023-03-10,-1.184,-1.298
2023-03-11,-1.191,-1.287
2023-03-12,-1.205,-1.278
2023-03-13,-1.245,-1.269
2023-03-14,-1.264,-1.260
2023-03-15,-1.279,-1.250
2023-03-16,-1.301,-1.247
2023-03-17,-1.322,-1.243
2023-03-18,-1.337,-1.233
2023-03-19,-1.354,-1.223
2023-03-20,-1.378,-1.233
2023-03-21,-1.377,-1.243
2023-03-22,-1.357,-1.247
2023-03-23,-1.318,-1.250
2023-03-24,-1.267,-1.258
2023-03-25,-1.197,-1.250
2023-03-26,-1.155,-1.247
2023-03-27,-1.129,-1.243
2023-03-28,NaN,-1.233
