Data,Giornaliero,Mediana 1981-2010
2022-12-31,10.234,NaN
2023-01-01,10.305,NaN
2023-01-02,10.392,NaN
2023-01-03,10.472,NaN
2023-01-04,10.547,NaN
2023-01-05,10.635,NaN
2023-01-06,10.766,NaN
2023-01-07,10.883,NaN
2023-01-08,11.010,NaN
2023-01-09,11.128,NaN
2023-01-10,11.230,NaN
2023-01-11,11.335,NaN
2023-01-12,11.476,NaN
2023-01-13,11.579,NaN
2023-01-14,11.683,NaN
2023-01-15,11.782,NaN
2023-01-16,11.823,NaN
2023-01-17,11.877,NaN
2023-01-18,11.915,NaN
2023-01-19,11.953,NaN
2023-01-20,11.995,NaN
2023-01-21,12.058,NaN
2023-01-22,12.102,NaN
2023-01-23,12.182,NaN
2023-01-24,12.235,NaN
2023-01-25,12.257,NaN
2023-01-26,12.245,NaN
2023-01-27,12.258,NaN
2023-01-28,12.234,NaN
2023-01-29,12.225,NaN
2023-01-30,12.265,NaN
2023-01-31,12.355,NaN
2023-02-01,12.426,NaN
2023-02-02,12.511,NaN
2023-02-03,12.604,NaN
2023-02-04,12.680,NaN
2023-02-05,12.740,NaN
2023-02-06,12.783,NaN
2023-02-07,12.825,NaN
2023-02-08,12.837,NaN
2023-02-09,12.863,NaN
2023-02-10,12.859,NaN
2023-02-11,12.888,NaN
2023-02-12,12.950,NaN
2023-02-13,13.029,NaN
2023-02-14,13.113,NaN
2023-02-15,13.179,NaN
2023-02-16,13.205,NaN
2023-02-17,13.183,NaN
2023-02-18,13.197,NaN
2023-02-19,13.186,NaN
2023-02-20,13.202,NaN
2023-02-21,13.238,NaN
2023-02-22,13.270,NaN
2023-02-23,13.259,NaN
2023-02-24,13.259,NaN
2023-02-25,13.276,NaN
2023-02-26,13.280,NaN
2023-02-27,NaN,NaN
2023-02-28,13.309,NaN
2023-03-01,13.360,NaN
2023-03-02,13.380,NaN
2023-03-03,13.382,NaN
2023-03-04,13.388,NaN
2023-03-05,13.375,NaN
2023-03-06,13.364,NaN
2023-03-07,13.378,NaN
2023-03-08,13.400,NaN
2023-03-09,13.392,NaN
2023-03-10,13.358,NaN
2023-03-11,13.311,NaN
2023-03-12,13.260,NaN
2023-03-13,13.173,NaN
2023-03-14,13.125,NaN
2023-03-15,13.096,NaN
2023-03-16,13.066,NaN
2023-03-17,13.039,NaN
2023-03-18,13.036,NaN
2023-03-19,13.043,NaN
2023-03-20,13.016,NaN
2023-03-21,13.008,NaN
2023-03-22,13.030,NaN
2023-03-23,13.087,NaN
2023-03-24,13.124,NaN
2023-03-25,13.204,NaN
2023-03-26,13.250,NaN
2023-03-27,13.262,NaN
2023-03-28,NaN,NaN
