Data,2024,Media 1981-2010
2024-01-01,19.451,20.995
2024-01-02,19.339,20.868
2024-01-03,19.263,20.747
2024-01-04,19.195,20.632
2024-01-05,19.143,20.519
2024-01-06,19.078,20.397
2024-01-07,19.034,20.286
2024-01-08,18.926,20.178
2024-01-09,18.826,20.072
2024-01-10,18.730,19.964
2024-01-11,18.627,19.864
2024-01-12,18.488,19.761
2024-01-13,18.389,19.666
2024-01-14,18.249,19.571
2024-01-15,18.104,19.493
2024-01-16,17.962,19.414
2024-01-17,17.820,19.339
2024-01-18,17.685,19.270
2024-01-19,17.576,19.207
2024-01-20,17.485,19.150
2024-01-21,17.419,19.092
2024-01-22,17.389,19.036
2024-01-23,17.340,18.982
2024-01-24,17.306,18.927
2024-01-25,NaN,18.872
