Data,2023,Media 1981-2010
2023-01-01,17.602,20.995
2023-01-02,17.441,20.868
2023-01-03,17.314,20.747
2023-01-04,17.209,20.632
2023-01-05,17.106,20.519
2023-01-06,17.010,20.397
2023-01-07,16.937,20.286
2023-01-08,16.912,20.178
2023-01-09,16.874,20.072
2023-01-10,16.851,19.964
2023-01-11,16.825,19.864
2023-01-12,16.787,19.761
2023-01-13,16.761,19.666
2023-01-14,16.753,19.571
2023-01-15,16.739,19.493
2023-01-16,16.728,19.414
2023-01-17,16.714,19.339
2023-01-18,16.645,19.270
2023-01-19,16.594,19.207
2023-01-20,16.532,19.150
2023-01-21,16.475,19.092
2023-01-22,16.422,19.036
2023-01-23,16.393,18.982
2023-01-24,16.348,18.927
2023-01-25,16.341,18.872
2023-01-26,16.314,18.827
2023-01-27,16.259,18.785
2023-01-28,16.179,18.752
2023-01-29,16.124,18.721
2023-01-30,16.033,18.686
2023-01-31,15.960,18.658
2023-02-01,15.934,18.629
2023-02-02,15.959,18.599
2023-02-03,15.970,18.573
2023-02-04,15.998,18.545
2023-02-05,16.035,18.516
2023-02-06,16.060,18.485
2023-02-07,16.068,18.448
2023-02-08,16.061,18.419
2023-02-09,16.056,18.395
2023-02-10,16.022,18.370
2023-02-11,16.004,18.346
2023-02-12,15.960,18.325
2023-02-13,15.953,18.305
2023-02-14,15.980,18.282
2023-02-15,16.027,18.267
2023-02-16,16.081,18.251
2023-02-17,16.125,18.252
2023-02-18,16.133,18.258
2023-02-19,16.092,18.258
2023-02-20,16.095,18.271
2023-02-21,16.078,18.289
2023-02-22,16.087,18.299
2023-02-23,16.121,18.314
2023-02-24,16.154,18.333
2023-02-25,16.149,18.352
2023-02-26,16.160,18.371
2023-02-27,16.192,18.400
2023-02-28,16.215,18.431
2023-03-01,16.277,18.469
2023-03-02,16.363,18.511
2023-03-03,16.420,18.548
2023-03-04,16.464,18.584
2023-03-05,16.516,18.627
2023-03-06,16.549,18.674
2023-03-07,16.587,18.717
2023-03-08,16.653,18.771
2023-03-09,16.728,18.825
2023-03-10,16.780,18.886
2023-03-11,16.816,18.959
2023-03-12,16.839,19.029
2023-03-13,16.862,19.106
2023-03-14,16.853,19.178
2023-03-15,16.881,19.248
2023-03-16,16.928,19.312
2023-03-17,16.972,19.376
2023-03-18,17.021,19.436
2023-03-19,17.095,19.495
2023-03-20,17.176,19.557
2023-03-21,17.230,19.625
2023-03-22,17.305,19.693
2023-03-23,17.406,19.762
2023-03-24,17.547,19.837
2023-03-25,17.670,19.910
2023-03-26,17.836,19.990
2023-03-27,17.974,20.072
2023-03-28,18.070,20.144
2023-03-29,18.114,20.220
2023-03-30,18.177,20.300
2023-03-31,18.225,20.366
2023-04-01,18.296,20.438
2023-04-02,18.374,20.505
2023-04-03,18.476,20.565
2023-04-04,18.555,20.628
2023-04-05,18.623,20.688
2023-04-06,18.679,20.754
2023-04-07,18.763,20.825
2023-04-08,18.832,20.893
2023-04-09,18.899,20.964
2023-04-10,18.992,21.030
2023-04-11,19.097,21.094
2023-04-12,19.170,21.158
2023-04-13,19.244,21.220
2023-04-14,19.318,21.286
2023-04-15,19.397,21.354
2023-04-16,19.466,21.420
2023-04-17,19.517,21.498
2023-04-18,19.582,21.565
2023-04-19,19.646,21.633
2023-04-20,19.685,21.705
2023-04-21,19.711,21.779
2023-04-22,19.771,21.850
2023-04-23,19.830,21.924
2023-04-24,19.892,21.998
2023-04-25,19.965,22.065
2023-04-26,20.033,22.127
2023-04-27,20.078,22.190
2023-04-28,20.115,22.257
2023-04-29,20.157,22.318
2023-04-30,20.201,22.379
2023-05-01,20.226,22.422
2023-05-02,20.281,22.460
2023-05-03,20.343,22.501
2023-05-04,20.410,22.544
2023-05-05,20.462,22.593
2023-05-06,20.549,22.661
2023-05-07,20.612,22.729
2023-05-08,20.676,22.801
2023-05-09,20.738,22.866
2023-05-10,20.803,22.928
2023-05-11,20.871,22.991
2023-05-12,20.947,23.059
2023-05-13,21.029,23.125
2023-05-14,21.104,23.194
2023-05-15,21.168,23.265
2023-05-16,21.234,23.337
2023-05-17,21.257,23.399
2023-05-18,21.261,23.464
2023-05-19,21.288,23.526
2023-05-20,21.327,23.588
2023-05-21,21.367,23.653
2023-05-22,21.440,23.715
2023-05-23,21.516,23.777
2023-05-24,21.579,23.840
2023-05-25,21.624,23.903
2023-05-26,21.642,23.969
2023-05-27,21.634,24.034
2023-05-28,21.632,24.099
2023-05-29,21.621,24.166
2023-05-30,21.634,24.220
2023-05-31,21.678,24.282
2023-06-01,21.721,24.323
2023-06-02,21.763,24.369
2023-06-03,21.817,24.413
2023-06-04,21.871,24.450
2023-06-05,21.904,24.492
2023-06-06,21.947,24.546
2023-06-07,21.977,24.601
2023-06-08,22.006,24.655
2023-06-09,22.012,24.715
2023-06-10,22.025,24.775
2023-06-11,22.048,24.834
2023-06-12,22.066,24.895
2023-06-13,22.053,24.952
2023-06-14,22.035,25.001
2023-06-15,21.992,25.052
2023-06-16,21.972,25.101
2023-06-17,21.989,25.143
2023-06-18,22.034,25.193
2023-06-19,22.078,25.238
2023-06-20,22.107,25.283
2023-06-21,22.115,25.323
2023-06-22,22.101,25.360
2023-06-23,22.070,25.406
2023-06-24,22.043,25.441
2023-06-25,22.038,25.475
2023-06-26,22.019,25.513
2023-06-27,21.969,25.541
2023-06-28,21.907,25.558
2023-06-29,21.848,25.580
2023-06-30,21.816,25.599
2023-07-01,21.794,25.587
2023-07-02,21.786,25.577
2023-07-03,21.776,25.567
2023-07-04,21.747,25.553
2023-07-05,21.688,25.537
2023-07-06,21.626,25.537
2023-07-07,21.580,25.536
2023-07-08,21.573,25.533
2023-07-09,21.606,25.523
2023-07-10,21.650,25.516
2023-07-11,21.693,25.512
2023-07-12,21.713,25.512
2023-07-13,21.705,25.514
2023-07-14,21.682,25.516
2023-07-15,21.672,25.515
2023-07-16,21.684,25.510
2023-07-17,21.719,25.495
2023-07-18,21.762,25.471
2023-07-19,21.777,25.443
2023-07-20,21.766,25.424
