Data,Giornaliero,Mediana 1981-2010
2023-01-01,17.528,7.281
2023-01-02,17.401,7.085
2023-01-03,17.289,6.878
2023-01-04,17.200,6.684
2023-01-05,17.106,6.464
2023-01-06,17.010,6.281
2023-01-07,16.937,6.141
2023-01-08,16.912,6.017
2023-01-09,16.874,5.881
2023-01-10,16.851,5.677
2023-01-11,16.825,5.514
2023-01-12,16.787,5.380
2023-01-13,16.761,5.241
2023-01-14,16.753,5.106
2023-01-15,16.739,4.971
2023-01-16,16.728,4.838
2023-01-17,16.714,4.722
2023-01-18,16.645,4.625
2023-01-19,16.594,4.512
2023-01-20,16.532,4.419
2023-01-21,16.475,4.332
2023-01-22,16.422,4.256
2023-01-23,16.393,4.178
2023-01-24,16.348,4.117
2023-01-25,16.341,4.042
2023-01-26,16.314,3.960
2023-01-27,16.259,3.891
2023-01-28,16.179,3.838
2023-01-29,16.124,3.781
2023-01-30,16.033,3.737
2023-01-31,15.960,3.696
2023-02-01,15.934,3.636
2023-02-02,15.959,3.574
2023-02-03,15.970,3.521
2023-02-04,15.998,3.468
2023-02-05,16.035,3.412
2023-02-06,16.060,3.363
2023-02-07,16.068,3.296
2023-02-08,16.061,3.238
2023-02-09,16.056,3.189
2023-02-10,16.022,3.141
2023-02-11,16.004,3.103
2023-02-12,15.960,3.062
2023-02-13,15.953,3.016
2023-02-14,15.980,2.973
2023-02-15,16.027,2.932
2023-02-16,16.081,2.896
2023-02-17,16.125,2.872
2023-02-18,16.133,2.841
2023-02-19,16.092,2.813
2023-02-20,16.095,2.814
2023-02-21,16.078,2.811
2023-02-22,16.087,2.808
2023-02-23,16.121,2.806
2023-02-24,16.154,2.808
2023-02-25,16.149,2.811
2023-02-26,16.160,2.814
2023-02-27,16.192,2.854
2023-02-28,16.215,2.894
2023-03-01,NaN,0.000
2023-03-02,16.277,2.933
2023-03-03,16.363,2.992
2023-03-04,16.420,3.021
2023-03-05,16.464,3.077
2023-03-06,16.516,3.135
2023-03-07,16.549,3.176
2023-03-08,16.587,3.214
2023-03-09,16.653,3.260
2023-03-10,16.728,3.329
2023-03-11,16.780,3.377
2023-03-12,16.816,3.462
2023-03-13,16.839,3.534
2023-03-14,16.862,3.591
2023-03-15,16.853,3.675
2023-03-16,16.881,3.724
2023-03-17,16.928,3.821
2023-03-18,16.972,3.902
2023-03-19,17.021,3.973
2023-03-20,17.095,4.053
2023-03-21,17.176,4.126
2023-03-22,17.230,4.210
2023-03-23,17.305,4.309
2023-03-24,17.406,4.387
2023-03-25,17.547,4.455
2023-03-26,17.670,4.551
2023-03-27,17.836,4.632
2023-03-28,17.974,4.723
2023-03-29,18.070,4.817
2023-03-30,18.114,4.909
2023-03-31,18.177,5.006
2023-04-01,18.225,5.084
