Data,Giornaliero,Mediana 1981-2010
2023-01-01,-3.467,0.021
2023-01-02,-3.467,-0.016
2023-01-03,-3.458,-0.076
2023-01-04,-3.432,-0.097
2023-01-05,-3.413,-0.144
2023-01-06,-3.387,-0.131
2023-01-07,-3.349,-0.090
2023-01-08,-3.266,-0.077
2023-01-09,-3.198,-0.103
2023-01-10,-3.113,-0.117
2023-01-11,-3.039,-0.138
2023-01-12,-2.974,-0.136
2023-01-13,-2.905,-0.131
2023-01-14,-2.818,-0.171
2023-01-15,-2.754,-0.190
2023-01-16,-2.686,-0.207
2023-01-17,-2.625,-0.210
2023-01-18,-2.625,-0.197
2023-01-19,-2.613,-0.205
2023-01-20,-2.618,-0.198
2023-01-21,-2.617,-0.191
2023-01-22,-2.614,-0.171
2023-01-23,-2.589,-0.157
2023-01-24,-2.579,-0.129
2023-01-25,-2.531,-0.118
2023-01-26,-2.513,-0.119
2023-01-27,-2.526,-0.111
2023-01-28,-2.573,-0.096
2023-01-29,-2.597,-0.085
2023-01-30,-2.653,-0.061
2023-01-31,-2.698,-0.038
2023-02-01,-2.695,-0.032
2023-02-02,-2.640,-0.031
2023-02-03,-2.603,-0.024
2023-02-04,-2.547,-0.019
2023-02-05,-2.481,-0.019
2023-02-06,-2.425,-0.017
2023-02-07,-2.380,-0.032
2023-02-08,-2.358,-0.040
2023-02-09,-2.339,-0.042
2023-02-10,-2.348,-0.044
2023-02-11,-2.342,-0.038
2023-02-12,-2.365,-0.040
2023-02-13,-2.352,-0.049
2023-02-14,-2.302,-0.057
2023-02-15,-2.240,-0.067
2023-02-16,-2.170,-0.072
2023-02-17,-2.127,-0.074
2023-02-18,-2.125,-0.086
2023-02-19,-2.166,-0.096
2023-02-20,-2.176,-0.084
2023-02-21,-2.211,-0.081
2023-02-22,-2.212,-0.077
2023-02-23,-2.193,-0.077
2023-02-24,-2.179,-0.076
2023-02-25,-2.203,-0.079
2023-02-26,-2.211,-0.087
2023-02-27,-2.208,-0.061
2023-02-28,-2.216,-0.041
2023-03-01,NaN,0.000
2023-03-02,-2.192,-0.035
2023-03-03,-2.148,-0.010
2023-03-04,-2.128,-0.019
2023-03-05,-2.120,-0.005
2023-03-06,-2.111,0.007
2023-03-07,-2.125,0.003
2023-03-08,-2.130,-0.009
2023-03-09,-2.118,-0.014
2023-03-10,-2.097,0.001
2023-03-11,-2.106,-0.011
2023-03-12,-2.143,0.004
2023-03-13,-2.190,0.005
2023-03-14,-2.244,-0.011
2023-03-15,-2.325,-0.005
2023-03-16,-2.367,-0.032
2023-03-17,-2.384,-0.011
2023-03-18,-2.404,-0.004
2023-03-19,-2.415,-0.009
2023-03-20,-2.400,-0.006
2023-03-21,-2.381,-0.007
2023-03-22,-2.395,-0.003
2023-03-23,-2.388,0.012
2023-03-24,-2.356,0.011
2023-03-25,-2.290,-0.005
2023-03-26,-2.240,0.005
2023-03-27,-2.154,-0.000
2023-03-28,-2.098,-0.001
2023-03-29,-2.074,0.009
2023-03-30,-2.106,0.013
