Data,2023,Media 1981-2010
2023-01-01,25.246,27.284
2023-01-02,25.328,27.402
2023-01-03,25.376,27.526
2023-01-04,25.458,27.648
2023-01-05,25.522,27.770
2023-01-06,25.578,27.868
2023-01-07,25.686,27.968
2023-01-08,25.882,28.064
2023-01-09,26.038,28.162
2023-01-10,26.184,28.246
2023-01-11,26.310,28.334
2023-01-12,26.404,28.408
2023-01-13,26.502,28.480
2023-01-14,26.602,28.588
2023-01-15,26.694,28.666
2023-01-16,26.820,28.738
2023-01-17,26.940,28.814
2023-01-18,26.954,28.896
2023-01-19,27.000,28.980
2023-01-20,27.026,29.066
2023-01-21,27.032,29.140
2023-01-22,27.038,29.218
2023-01-23,27.096,29.294
2023-01-24,27.144,29.362
2023-01-25,27.254,29.426
2023-01-26,27.338,29.496
2023-01-27,27.390,29.566
2023-01-28,27.392,29.636
2023-01-29,27.402,29.710
2023-01-30,27.358,29.774
2023-01-31,27.322,29.846
2023-02-01,27.352,29.920
2023-02-02,27.458,29.990
2023-02-03,27.556,30.058
2023-02-04,27.680,30.116
2023-02-05,27.828,30.170
2023-02-06,27.934,30.210
2023-02-07,28.018,30.240
2023-02-08,28.066,30.282
2023-02-09,28.090,30.328
2023-02-10,28.080,30.370
2023-02-11,28.092,30.410
2023-02-12,28.060,30.448
2023-02-13,28.092,30.480
2023-02-14,28.184,30.504
2023-02-15,28.304,30.538
2023-02-16,28.412,30.566
2023-02-17,28.528,30.612
2023-02-18,28.574,30.660
2023-02-19,28.542,30.698
2023-02-20,28.566,30.746
2023-02-21,28.580,30.794
2023-02-22,28.590,30.828
2023-02-23,28.642,30.862
2023-02-24,28.684,30.898
2023-02-25,28.668,30.924
2023-02-26,28.680,30.940
2023-02-27,28.728,30.968
2023-02-28,28.768,30.992
2023-03-01,28.860,31.002
2023-03-02,28.990,31.016
2023-03-03,29.082,31.016
2023-03-04,29.154,31.004
2023-03-05,29.222,30.998
2023-03-06,29.236,31.000
2023-03-07,29.234,30.988
2023-03-08,29.232,30.992
2023-03-09,29.202,30.994
2023-03-10,29.142,30.996
2023-03-11,29.084,31.002
2023-03-12,29.004,31.002
2023-03-13,28.930,31.008
2023-03-14,28.836,30.996
2023-03-15,28.778,30.984
2023-03-16,28.750,30.960
2023-03-17,28.734,30.940
2023-03-18,28.722,30.908
2023-03-19,28.746,30.872
2023-03-20,28.794,30.848
2023-03-21,28.788,30.822
2023-03-22,28.770,30.792
2023-03-23,28.774,30.772
2023-03-24,28.810,30.754
2023-03-25,28.782,30.728
2023-03-26,28.802,30.716
2023-03-27,28.810,30.696
2023-03-28,28.782,30.672
2023-03-29,28.688,30.650
2023-03-30,28.642,30.630
2023-03-31,28.584,30.598
2023-04-01,28.512,30.564
2023-04-02,28.438,30.514
2023-04-03,28.424,30.452
2023-04-04,28.380,30.386
2023-04-05,NaN,30.308
