Giorno,2022,2023
01-01,417.54,419.06
01-02,417.51,419.13
01-03,417.35,419.13
01-04,417.29,419.11
01-05,417.38,419.16
01-06,417.36,419.13
01-07,417.26,419.14
01-08,417.20,419.13
01-09,417.21,419.12
01-10,417.30,419.09
01-11,417.38,419.07
01-12,417.42,419.03
01-13,417.63,419.27
01-14,417.94,419.32
01-15,418.15,419.33
01-16,418.15,419.31
01-17,418.11,419.32
01-18,418.03,419.33
01-19,417.91,419.28
01-20,417.73,419.07
01-21,417.55,418.99
01-22,417.34,418.99
01-23,417.57,419.12
01-24,417.89,419.18
01-25,418.33,419.24
01-26,418.77,419.37
01-27,418.85,419.51
01-28,418.92,419.63
01-29,419.35,419.77
01-30,419.32,419.69
01-31,419.24,419.66
02-01,419.08,419.64
02-02,418.93,419.59
02-03,419.07,419.57
02-04,419.19,419.63
02-05,418.96,419.63
02-06,418.89,419.62
02-07,418.79,419.68
02-08,418.74,419.76
02-09,418.62,419.86
02-10,418.40,419.93
02-11,418.21,420.11
02-12,418.04,420.23
02-13,418.50,420.56
02-14,418.78,420.63
02-15,418.90,420.68
02-16,418.97,420.65
02-17,419.16,420.58
02-18,419.30,420.47
02-19,419.47,420.44
02-20,419.03,420.35
02-21,418.76,420.19
02-22,418.79,419.75
02-23,418.98,419.74
02-24,419.25,419.75
02-25,419.39,419.70
02-26,419.46,420.21
02-27,419.58,420.21
02-28,419.66,420.76
03-01,419.55,421.28
03-02,419.35,421.21
03-03,419.07,421.18
03-04,418.93,421.35
03-05,418.86,421.38
03-06,418.70,421.38
03-07,418.51,421.12
03-08,418.35,420.97
03-09,418.28,421.07
03-10,418.37,421.07
03-11,418.46,420.73
03-12,418.50,420.39
03-13,418.52,420.27
03-14,418.57,420.19
03-15,418.56,420.14
03-16,418.60,419.79
03-17,418.54,419.57
03-18,418.27,419.76
03-19,418.12,419.87
03-20,418.01,419.92
03-21,417.96,419.96
03-22,417.95,419.95
03-23,417.94,420.40
03-24,417.78,420.46
03-25,417.82,420.54
03-26,418.05,420.65
03-27,418.42,420.76
03-28,418.70,420.87
