Giorno,2022,2023
01-01,417.54,419.06
01-02,417.51,419.13
01-03,417.35,419.15
01-04,417.29,419.13
01-05,417.38,419.16
01-06,417.36,419.14
01-07,417.26,419.15
01-08,417.20,419.14
01-09,417.21,419.13
01-10,417.30,419.09
01-11,417.38,419.07
01-12,417.42,419.01
01-13,417.63,419.22
01-14,417.94,419.26
01-15,418.15,419.27
01-16,418.15,419.25
01-17,418.11,419.26
01-18,418.03,419.27
01-19,417.91,419.28
01-20,417.73,419.07
01-21,417.55,418.99
01-22,417.34,418.99
01-23,417.57,419.12
01-24,417.89,419.18
01-25,418.33,419.24
01-26,418.77,419.37
01-27,418.85,419.51
01-28,418.92,419.63
01-29,419.35,419.77
01-30,419.32,419.69
01-31,419.24,419.66
02-01,419.08,419.64
02-02,418.93,419.59
02-03,419.07,419.57
02-04,419.19,419.63
02-05,418.96,419.63
02-06,418.89,419.62
02-07,418.79,419.62
02-08,418.69,419.61
02-09,418.59,419.69
02-10,418.40,419.73
02-11,418.23,419.86
02-12,418.09,419.95
02-13,418.48,420.18
02-14,418.72,420.44
02-15,418.90,420.68
02-16,419.07,420.65
02-17,419.22,420.58
02-18,419.35,420.47
02-19,419.50,420.42
02-20,419.11,420.34
02-21,418.89,420.24
02-22,418.91,419.99
02-23,418.98,419.91
02-24,419.25,419.83
02-25,419.39,419.82
02-26,419.46,419.95
02-27,419.58,420.08
02-28,419.66,420.38
03-01,419.55,420.84
03-02,419.35,421.10
03-03,419.07,421.36
03-04,418.93,421.49
03-05,418.86,421.50
03-06,418.70,421.52
03-07,418.51,421.37
03-08,418.35,421.08
03-09,418.28,421.15
03-10,418.37,421.15
03-11,418.46,420.91
03-12,418.50,420.67
03-13,418.52,420.42
03-14,418.57,420.19
03-15,418.56,420.14
03-16,418.49,419.79
03-17,418.43,419.50
03-18,418.21,419.66
03-19,418.08,419.75
03-20,417.98,419.85
03-21,417.94,419.93
03-22,417.93,419.99
03-23,417.94,420.17
03-24,417.78,420.39
03-25,417.82,420.42
03-26,418.05,420.48
03-27,418.42,420.57
03-28,418.70,420.69
