Giorno,2022,2023
01-01,417.54,419.06
01-02,417.51,419.13
01-03,417.35,419.11
01-04,417.29,419.16
01-05,417.38,419.13
01-06,417.36,419.14
01-07,417.26,419.12
01-08,417.20,419.13
01-09,417.21,419.09
01-10,417.30,419.07
01-11,417.38,419.23
01-12,417.42,419.30
01-13,417.63,419.28
01-14,417.94,419.27
01-15,418.15,419.26
01-16,418.15,419.27
01-17,418.11,419.28
01-18,418.03,419.07
01-19,417.91,418.99
01-20,417.73,418.99
01-21,417.55,419.12
01-22,417.34,419.18
01-23,417.57,419.24
01-24,417.89,419.37
01-25,418.33,419.51
01-26,418.77,419.63
01-27,418.85,419.77
01-28,418.92,419.69
01-29,419.35,419.66
01-30,419.32,419.64
01-31,419.24,419.59
02-01,419.08,419.57
02-02,418.93,419.63
02-03,419.07,419.63
02-04,419.19,419.62
02-05,418.96,419.72
02-06,418.89,419.86
02-07,418.79,420.09
02-09,418.70,420.20
02-10,418.49,420.30
02-11,418.30,420.44
02-12,418.10,420.68
02-13,418.50,420.65
02-14,418.72,420.58
02-15,418.90,420.47
02-17,418.95,420.26
02-18,419.07,420.16
02-19,419.18,420.20
02-20,419.35,420.41
02-21,418.95,420.58
02-22,418.91,420.77
02-23,418.98,420.88
02-24,419.25,421.19
02-25,419.39,421.21
02-26,419.46,421.25
02-27,419.58,421.06
02-28,419.66,420.83
03-01,419.55,420.63
03-02,419.35,420.42
03-03,419.07,420.19
03-04,418.93,420.14
03-05,418.86,419.79
03-06,418.70,419.70
03-07,418.51,419.84
03-08,418.35,419.97
03-09,418.28,420.13
03-10,418.37,420.30
03-11,418.46,420.48
03-12,418.50,420.70
03-13,418.52,420.83
03-14,418.57,421.07
03-15,418.56,421.28
03-17,418.65,421.55
03-18,418.41,421.80
03-19,418.21,421.89
03-20,418.07,422.04
03-21,417.98,422.17
03-22,417.93,422.18
03-23,417.94,422.26
03-24,417.78,422.25
03-25,417.82,422.42
03-26,418.05,422.73
03-27,418.42,422.86
03-28,418.70,423.01
03-29,419.00,423.32
03-30,419.26,423.51
03-31,419.57,423.67
