Data,Giornaliero,
2023-01-01,-2.038,0
2023-01-02,-2.074,0
2023-01-03,-2.150,0
2023-01-04,-2.190,0
2023-01-05,-2.248,0
2023-01-06,-2.290,0
2023-01-07,-2.282,0
2023-01-08,-2.182,0
2023-01-09,-2.124,0
2023-01-10,-2.062,0
2023-01-11,-2.024,0
2023-01-12,-2.004,0
2023-01-13,-1.978,0
2023-01-14,-1.986,0
2023-01-15,-1.972,0
2023-01-16,-1.918,0
2023-01-17,-1.874,0
2023-01-18,-1.942,0
2023-01-19,-1.980,0
2023-01-20,-2.040,0
2023-01-21,-2.108,0
2023-01-22,-2.180,0
2023-01-23,-2.198,0
2023-01-24,-2.218,0
2023-01-25,-2.172,0
2023-01-26,-2.158,0
2023-01-27,-2.176,0
2023-01-28,-2.244,0
2023-01-29,-2.308,0
2023-01-30,-2.416,0
2023-01-31,-2.524,0
2023-02-01,-2.568,0
2023-02-02,-2.532,0
2023-02-03,-2.502,0
2023-02-04,-2.436,0
2023-02-05,-2.342,0
2023-02-06,-2.276,0
2023-02-07,-2.222,0
2023-02-08,-2.216,0
2023-02-09,-2.238,0
2023-02-10,-2.290,0
2023-02-11,-2.318,0
2023-02-12,-2.388,0
2023-02-13,-2.388,0
2023-02-14,-2.320,0
2023-02-15,-2.234,0
2023-02-16,-2.154,0
2023-02-17,-2.084,0
2023-02-18,-2.086,0
2023-02-19,-2.156,0
2023-02-20,-2.180,0
2023-02-21,-2.214,0
2023-02-22,-2.238,0
2023-02-23,-2.220,0
2023-02-24,-2.214,0
2023-02-25,-2.256,0
2023-02-26,-2.260,0
2023-02-27,-2.240,0
2023-02-28,-2.224,0
2023-03-01,-2.142,0
2023-03-02,-2.026,0
2023-03-03,-1.934,0
2023-03-04,-1.850,0
2023-03-05,-1.776,0
2023-03-06,-1.764,0
2023-03-07,-1.754,0
2023-03-08,-1.760,0
2023-03-09,-1.792,0
2023-03-10,-1.854,0
2023-03-11,-1.918,0
2023-03-12,-1.998,0
2023-03-13,-2.078,0
2023-03-14,-2.160,0
2023-03-15,-2.206,0
2023-03-16,-2.210,0
2023-03-17,-2.206,0
2023-03-18,-2.186,0
2023-03-19,-2.126,0
2023-03-20,-2.054,0
2023-03-21,-2.034,0
2023-03-22,-2.022,0
2023-03-23,-1.998,0
2023-03-24,-1.944,0
2023-03-25,-1.946,0
2023-03-26,-1.914,0
2023-03-27,-1.886,0
2023-03-28,-1.890,0
2023-03-29,-1.962,0
2023-03-30,-1.988,0
2023-03-31,-2.014,0
2023-04-01,NaN,0
