Data,2023,Media 1981-2010
2023-01-01,4.996,7.353
2023-01-02,4.794,7.167
2023-01-03,4.641,6.984
2023-01-04,4.494,6.808
2023-01-05,4.345,6.634
2023-01-06,4.221,6.463
2023-01-07,4.094,6.302
2023-01-08,3.971,6.146
2023-01-09,3.855,5.991
2023-01-10,3.759,5.841
2023-01-11,3.670,5.697
2023-01-12,3.585,5.557
2023-01-13,3.510,5.426
2023-01-14,3.452,5.277
2023-01-15,3.392,5.160
2023-01-16,3.318,5.045
2023-01-17,3.244,4.932
2023-01-18,3.168,4.822
2023-01-19,3.094,4.717
2023-01-20,3.019,4.617
2023-01-21,2.959,4.522
2023-01-22,2.903,4.427
2023-01-23,2.845,4.335
2023-01-24,2.776,4.246
2023-01-25,2.714,4.159
2023-01-26,2.645,4.079
2023-01-27,2.564,4.002
2023-01-28,2.483,3.934
2023-01-29,2.423,3.866
2023-01-30,2.354,3.799
2023-01-31,2.299,3.735
2023-02-01,2.258,3.669
2023-02-02,2.230,3.604
2023-02-03,2.192,3.544
2023-02-04,2.158,3.487
2023-02-05,2.121,3.431
2023-02-06,2.093,3.380
2023-02-07,2.059,3.328
2023-02-08,2.028,3.278
2023-02-09,2.011,3.231
2023-02-10,1.982,3.185
2023-02-11,1.958,3.141
2023-02-12,1.930,3.101
2023-02-13,1.907,3.065
2023-02-14,1.888,3.030
2023-02-15,1.875,2.998
2023-02-16,1.875,2.968
2023-02-17,1.861,2.946
2023-02-18,1.846,2.928
2023-02-19,1.821,2.909
2023-02-20,1.812,2.898
2023-02-21,1.788,2.892
2023-02-22,1.792,2.885
2023-02-23,1.800,2.883
2023-02-24,1.812,2.884
2023-02-25,1.815,2.890
2023-02-26,1.820,2.901
2023-02-27,1.828,2.916
2023-02-28,1.831,2.935
2023-03-01,1.847,2.968
2023-03-02,1.868,3.003
2023-03-03,1.879,3.040
2023-03-04,1.887,3.082
2023-03-05,1.905,3.128
2023-03-06,1.931,3.174
2023-03-07,1.970,3.223
2023-03-08,2.037,3.275
2023-03-09,2.127,3.328
2023-03-10,2.209,3.388
2023-03-11,2.274,3.458
2023-03-12,2.337,3.528
2023-03-13,2.397,3.602
2023-03-14,2.435,3.680
2023-03-15,2.492,3.756
2023-03-16,2.553,3.832
2023-03-17,2.605,3.906
2023-03-18,2.660,3.982
2023-03-19,2.722,4.059
2023-03-20,2.779,4.133
2023-03-21,2.836,4.214
2023-03-22,2.920,4.297
2023-03-23,3.019,4.376
2023-03-24,3.142,4.460
2023-03-25,3.279,4.546
2023-03-26,3.435,4.632
2023-03-27,3.569,4.724
2023-03-28,3.679,4.808
2023-03-29,3.770,4.895
2023-03-30,3.856,4.985
2023-03-31,3.933,5.067
2023-04-01,4.040,5.156
2023-04-02,4.155,5.248
2023-04-03,4.264,5.339
2023-04-04,4.365,5.435
2023-04-05,4.461,5.534
2023-04-06,4.542,5.631
2023-04-07,4.625,5.732
2023-04-08,4.712,5.835
2023-04-09,4.785,5.938
2023-04-10,4.859,6.040
2023-04-11,4.938,6.145
2023-04-12,5.017,6.251
2023-04-13,5.099,6.356
2023-04-14,5.193,6.463
2023-04-15,5.297,6.572
2023-04-16,5.377,6.677
2023-04-17,5.447,6.787
2023-04-18,5.516,6.895
2023-04-19,5.586,7.002
2023-04-20,5.638,7.112
2023-04-21,5.708,7.221
2023-04-22,5.796,7.327
2023-04-23,5.886,7.435
2023-04-24,5.980,7.543
2023-04-25,6.093,7.650
2023-04-26,6.193,7.756
2023-04-27,6.278,7.862
2023-04-28,6.376,7.973
2023-04-29,6.475,8.081
2023-04-30,6.564,8.190
2023-05-01,6.660,8.301
2023-05-02,6.767,8.412
2023-05-03,6.860,8.520
2023-05-04,6.957,8.631
2023-05-05,7.061,8.743
2023-05-06,7.170,8.854
2023-05-07,7.276,8.964
2023-05-08,7.386,9.078
2023-05-09,7.499,9.190
2023-05-10,7.608,9.296
2023-05-11,7.720,9.404
2023-05-12,7.846,9.513
2023-05-13,7.963,9.620
2023-05-14,8.064,9.728
2023-05-15,8.161,9.841
2023-05-16,8.251,9.954
2023-05-17,8.304,10.063
2023-05-18,8.357,10.175
2023-05-19,8.432,10.283
2023-05-20,8.515,10.392
2023-05-21,8.612,10.504
2023-05-22,8.730,10.613
2023-05-23,8.857,10.722
2023-05-24,8.976,10.829
2023-05-25,9.086,10.936
2023-05-26,9.162,11.042
2023-05-27,9.227,11.143
2023-05-28,9.295,11.246
2023-05-29,9.357,11.350
2023-05-30,9.428,11.447
2023-05-31,9.527,11.550
2023-06-01,NaN,11.655
