Data,Giornaliero,Mediana 1981-2010
2023-01-01,4.905,7.281
2023-01-02,4.737,7.085
2023-01-03,4.601,6.878
2023-01-04,4.471,6.684
2023-01-05,4.345,6.464
2023-01-06,4.221,6.281
2023-01-07,4.094,6.141
2023-01-08,3.971,6.017
2023-01-09,3.855,5.881
2023-01-10,3.759,5.677
2023-01-11,3.670,5.514
2023-01-12,3.585,5.380
2023-01-13,3.510,5.241
2023-01-14,3.452,5.106
2023-01-15,3.392,4.971
2023-01-16,3.318,4.838
2023-01-17,3.244,4.722
2023-01-18,3.168,4.625
2023-01-19,3.094,4.512
2023-01-20,3.019,4.419
2023-01-21,2.959,4.332
2023-01-22,2.903,4.256
2023-01-23,2.845,4.178
2023-01-24,2.776,4.117
2023-01-25,2.714,4.042
2023-01-26,2.645,3.960
2023-01-27,2.564,3.891
2023-01-28,2.483,3.838
2023-01-29,2.423,3.781
2023-01-30,2.354,3.737
2023-01-31,2.299,3.696
2023-02-01,2.258,3.636
2023-02-02,2.230,3.574
2023-02-03,2.192,3.521
2023-02-04,2.158,3.468
2023-02-05,2.121,3.412
2023-02-06,2.093,3.363
2023-02-07,2.059,3.296
2023-02-08,2.028,3.238
2023-02-09,2.011,3.189
2023-02-10,1.982,3.141
2023-02-11,1.958,3.103
2023-02-12,1.930,3.062
2023-02-13,1.907,3.016
2023-02-14,1.888,2.973
2023-02-15,1.875,2.932
2023-02-16,1.875,2.896
2023-02-17,1.861,2.872
2023-02-18,1.846,2.841
2023-02-19,1.821,2.813
2023-02-20,1.812,2.814
2023-02-21,1.788,2.811
2023-02-22,1.792,2.808
2023-02-23,1.800,2.806
2023-02-24,1.812,2.808
2023-02-25,1.815,2.811
2023-02-26,1.820,2.814
2023-02-27,1.828,2.854
2023-02-28,1.831,2.894
2023-03-01,NaN,0.000
2023-03-02,1.847,2.933
2023-03-03,1.868,2.992
2023-03-04,1.879,3.021
2023-03-05,1.887,3.077
2023-03-06,1.905,3.135
2023-03-07,1.931,3.176
2023-03-08,1.970,3.214
2023-03-09,2.037,3.260
2023-03-10,2.127,3.329
2023-03-11,2.209,3.377
2023-03-12,2.274,3.462
2023-03-13,2.337,3.534
2023-03-14,2.397,3.591
2023-03-15,2.435,3.675
2023-03-16,2.492,3.724
2023-03-17,2.553,3.821
2023-03-18,2.605,3.902
2023-03-19,2.660,3.973
2023-03-20,2.722,4.053
2023-03-21,2.779,4.126
2023-03-22,2.836,4.210
2023-03-23,2.920,4.309
2023-03-24,3.019,4.387
2023-03-25,3.142,4.455
2023-03-26,3.279,4.551
2023-03-27,3.435,4.632
2023-03-28,3.569,4.723
2023-03-29,3.679,4.817
2023-03-30,3.770,4.909
2023-03-31,3.856,5.006
